Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-10-21T00:29:55.939Z
1000/11749 unique ranks shown

   *1. $2,222  7777Alex7777
  930. $59,294 SoggySalmon
  931. $59,323 c:
  932. $59,332 Pat-Rikki
  933. $59,368 かしのん
  934. $59,392 Ares
  935. $59,396 andrew
  936. $59,428 Go Seigen
  937. $59,447 Coldey
  938. $59,489 BrainAtrophy
 *939. $59,489 antal.bondar05
  940. $59,492 UrGreat
 *941. $59,492 Windows 95
 *942. $59,494 Bilbo
  943. $59,512 Elimunning
  944. $59,543 keltino67
  945. $59,562 Nyze x ViRuZz
  946. $59,564 rainy
  947. $59,586 dmtjmurphy
  948. $59,592 Voltic
  949. $59,610 Colossal
 *950. $59,627 _Smash_
  951. $59,645 Snorb
  952. $59,651 trpark90
  953. $59,651 Theonden
  954. $59,667 wickedfast15
  955. $59,721 jas61292
  956. $59,727 spooky.
  957. $59,740 mathieuvanrossum
  958. $59,748 Error Unknown
  959. $59,784 nicolas.mrt1
 *960. $59,784 obxd005
  961. $59,786 inv > Smesh
  962. $59,792 Lars (DE)
 *963. $59,799 Japanese ElvisS
  964. $59,811 dmx0987654321
 *965. $59,821 ivwaurt
  966. $59,856 Moon_Stone_Rose
  967. $59,865 Johannes652
  968. $59,895 Knugen
  969. $59,923 2692794637
  970. $59,931 rmkilc
 *971. $59,938 Lrt1088
  972. $59,948 bimzavieira
 *973. $59,951 Sam
 *974. $59,952 randy darsh
  975. $59,964 jack_kosta
  976. $59,987 TheRealEel78
  977. $60,000 Freedom_IT
  978. $60,000 笑靥
 *979. $60,018 HugeMallard
 *980. $60,062 Timmy
 *981. $60,070 dJomp
  982. $60,114 videogames122
 *983. $60,149 RxFozter
  984. $60,166 hhlcherry
  985. $60,185 mnop6
 *986. $60,193 Nazımözke
  987. $60,200 CANALETA
  988. $60,202 urmomyeetdab
  989. $60,203 whchoi0613
  990. $60,211 Brohole
  991. $60,219 Teeto
 *992. $60,226 RiddledHorse
  993. $60,240 k.a.huckshold
 *994. $60,253 Gattsta
 *995. $60,280 19vladis97
  996. $60,284 Nomiswelt
 *997. $60,298 Vrucht123
  998. $60,329 sky
  999. $60,329 Quewueu
*1000. $60,359 obsidious
