Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-11-28T00:33:18.517Z
1000/11843 unique ranks shown

   *1. $2,222  7777Alex7777
  929. $59,078 ZIMPARA
  930. $59,103 Penguinatormike
  931. $59,110 Kedini
  932. $59,129 sukonbu0517
  933. $59,179 heogeon5
  934. $59,197 aceck05
  935. $59,230 Gman
  936. $59,241 2540515493
  937. $59,245 desearcher
  938. $59,270 blue
  939. $59,284 rogier
  940. $59,294 SoggySalmon
  941. $59,323 c:
  942. $59,332 Pat-Rikki
  943. $59,368 かしのん
  944. $59,392 Ares
  945. $59,396 andrew
  946. $59,428 Go Seigen
  947. $59,447 Coldey
  948. $59,489 BrainAtrophy
 *949. $59,489 antal.bondar05
  950. $59,492 UrGreat
 *951. $59,492 Windows 95
 *952. $59,494 Bilbo
  953. $59,512 Elimunning
  954. $59,543 keltino67
  955. $59,562 Nyze x ViRuZz
  956. $59,564 rainy
  957. $59,586 dmtjmurphy
  958. $59,592 Voltic
  959. $59,610 Colossal
 *960. $59,627 _Smash_
  961. $59,645 Snorb
  962. $59,651 trpark90
  963. $59,651 Theonden
  964. $59,667 wickedfast15
  965. $59,721 jas61292
  966. $59,727 spooky.
  967. $59,740 mathieuvanrossum
  968. $59,748 Error Unknown
  969. $59,784 nicolas.mrt1
 *970. $59,784 obxd005
  971. $59,786 inv > Smesh
  972. $59,792 Lars (DE)
 *973. $59,799 Japanese ElvisS
  974. $59,811 dmx0987654321
 *975. $59,821 ivwaurt
  976. $59,856 Moon_Stone_Rose
  977. $59,865 Johannes652
  978. $59,895 Knugen
  979. $59,923 2692794637
  980. $59,931 rmkilc
 *981. $59,938 Lrt1088
  982. $59,948 bimzavieira
 *983. $59,951 Sam
 *984. $59,952 randy darsh
  985. $59,964 jack_kosta
  986. $59,987 TheRealEel78
  987. $60,000 Freedom_IT
  988. $60,000 笑靥
 *989. $60,018 HugeMallard
 *990. $60,062 Timmy
 *991. $60,070 dJomp
  992. $60,114 videogames122
 *993. $60,149 RxFozter
  994. $60,166 hhlcherry
  995. $60,185 mnop6
 *996. $60,193 Nazımözke
  997. $60,200 CANALETA
  998. $60,202 urmomyeetdab
  999. $60,203 whchoi0613
 1000. $60,211 Brohole
