Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-04-23T00:32:36.009Z
1000/7719 unique ranks shown

   *1. $4,939  MOD
 *934. $65,814 jbishop10
 *935. $65,824 Bachlead
 *936. $65,829 tom.justtom
 *937. $65,881 Shimbo12
  938. $65,894 Spooky Ghost
 *939. $65,902 forgiven__
  940. $65,920 boris.boonstra
 *941. $65,940 PeterHoHK
  942. $65,945 LazyMan
  943. $65,950 소구르빵
  944. $65,963 Lampy
 *945. $65,981 Flubbles
  946. $66,002 TH3-_WR3NCH
 *947. $66,033 Rax
  948. $66,050 freddiebear771
 *949. $66,058 willjcbs
  950. $66,075 santiago.caceres
 *951. $66,080 Aviven11
  952. $66,116 Fiat Uno
  953. $66,117 tryc
  954. $66,124 Calloumi05
 *955. $66,138 Seymoore
  956. $66,149 cscslove
  957. $66,167 alex
  958. $66,174 alejandroafuentes045
  959. $66,189 Scurflemadur
 *960. $66,197 ismart53755
 *961. $66,213 eclaire
  962. $66,230 Deathtal
  963. $66,233 Kampojet
  964. $66,247 Foop
  965. $66,253 bille
  966. $66,273 lordbug2000
 *967. $66,280 Gaotosky10
  968. $66,316 ilban.sno
  969. $66,334 pastaking33
  970. $66,358 zbf539942737
  971. $66,359 scvhoon
 *972. $66,367 Lopo van der Topo
  973. $66,396 fwwarr
  974. $66,411 liquor snurf
 *975. $66,412 bbelansen
 *976. $66,419 xxxxmemeda
 *977. $66,421 Alvieee
  978. $66,423 desti
  979. $66,469 Bananes
  980. $66,469 D3MONIC
  981. $66,482 nepthunfisch
 *982. $66,580 btpatterson15
 *983. $66,585 ryan.stanga
  984. $66,668 jhb05282
  985. $66,673 Pyth0n
 *986. $66,699 Tatous
 *987. $66,757 Bronson
 *988. $66,786 beatty.richard.97
  989. $66,800 Turtle_God
  990. $66,835 LegitGopnik
  991. $66,852 Bilbö
  992. $66,858 ThatOneChap
  993. $66,888 Smokepurrp
  994. $66,907 Thudios
  995. $66,927 davidwilliam.garbutt
  996. $66,932 Player26
  997. $66,938 Michael
  998. $66,943 FSR
 *999. $66,944 osbambus
 1000. $66,944 kokomaster2002
