Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.822Z
1000/5909 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,458 jackrunchy
  935. $69,478 jazzlevi
  936. $69,491 Rodderz
  937. $69,501 gun
  938. $69,511 Gortalion
  939. $69,553 Carole Fuggin Baskin
 *940. $69,555 joelschurgin
  941. $69,574 AKA_HelloKitty
  942. $69,582 Paulpanther2000
  943. $69,620 potato
 *944. $69,631 Mikkulf
  945. $69,642 torton
  946. $69,646 lidaranis
 *947. $69,696 -1-1-
 *948. $69,724 elijy25
  949. $69,746 FinFuz
 *950. $69,758 Mr katt
  951. $69,759 Jakob
 *952. $69,768 tori804
  953. $69,801 fleury.jacob
  954. $69,807 Greener Sheep
  955. $69,810 Times New Ramen
  956. $69,833 Tomimator
  957. $69,880 mig_
  958. $69,890 Mr Ewok
  959. $69,914 PlebMaster69
  960. $69,937 Pi
  961. $69,953 baukelh
 *962. $69,972 Shadowx55
 *963. $69,983 CheeseTouch
  964. $69,988 Ollie
  965. $69,998 lukas.bornheim
  966. $70,008 Grumbledook
  967. $70,019 tntppap1
  968. $70,020 Eenith
 *969. $70,023 Swiftfall
  970. $70,038 sovet love hammer
  971. $70,046 ods1247
  972. $70,067 ægge
 *973. $70,090 Kromch
 *974. $70,143 Tanel Kiik
  975. $70,159 caetanorocha1113
  976. $70,161 agilealex
 *977. $70,161 531605436
  978. $70,171 ado
  979. $70,202 Deus Belli
 *980. $70,207 bubba
  981. $70,224 Stuntman Mike
  982. $70,258 Wollensokje
  983. $70,261 sbwags
  984. $70,315 Boblobb14
  985. $70,327 Larger Than Average Brain Player
 *986. $70,329 joshwoz118
 *987. $70,402 wlimpie
 *988. $70,427 pajo9509
 *989. $70,437 ashtonpants06
  990. $70,445 gavin.muranaka
  991. $70,447 koutanpuni
  992. $70,449 plush
  993. $70,460 Blindspy4
  994. $70,461 luc98
  995. $70,484 jaredmiller825
 *996. $70,512 KidMessiah
 *997. $70,519 vvsebastiaan
  998. $70,534 FrostedChainInc
  999. $70,539 AkillezII
 1000. $70,553 MrglMrgl
