Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-03-31T00:34:37.915Z
1000/9969 unique ranks shown

   *1. $2,222  7777Alex7777
  933. $62,182 toqlc4179
  934. $62,183 Talon31304
  935. $62,188 라그리아
  936. $62,188 Pam Plemousse
  937. $62,195 Maaki
  938. $62,201 Kimar
  939. $62,223 Arrokoth
  940. $62,223 Lima
  941. $62,258 Maximator
  942. $62,266 justinzhou73
  943. $62,318 513942169
 *944. $62,324 antananarivo
  945. $62,353 vreugd5
  946. $62,386 Муджимер
  947. $62,405 Takedown
 *948. $62,411 Unsharpened Pencil
  949. $62,440 What_did_I_SAY_?
  950. $62,443 Mammoth
  951. $62,460 Jmk5704
  952. $62,498 Snowfish24708
  953. $62,516 kworse
  954. $62,519 ChaosShade99
 *955. $62,531 KDosVerH
  956. $62,538 Quatres
  957. $62,569 akela350
  958. $62,578 babyso3889
  959. $62,588 Thundercock
  960. $62,610 DisturbedData55
  961. $62,616 Mikie
 *962. $62,633 만듀0730
  963. $62,645 hkkjyob76
  964. $62,651 Maco©
  965. $62,655 [PFGUs]Poisoned Fox
  966. $62,656 Hiquake
  967. $62,684 tracywrig
  968. $62,707 Juli_324 | Julian
 *969. $62,713 FlyingCrash
  970. $62,723 Strike274
 *971. $62,730 cjstretton
 *972. $62,735 BigBrainDoinkZz
  973. $62,758 lovehyde515
  974. $62,761 Samuel L. Fapson
 *975. $62,770 BoristheCat
  976. $62,802 s0mmer
  977. $62,842 Neptune1988
  978. $62,868 Waifu Art Thou Romeo
  979. $62,879 kareki00
  980. $62,883 Yozco
  981. $62,890 WizzLizard
  982. $62,891 LUCse MENSEN
  983. $62,900 Meffy
  984. $62,965 Scarecrow
  985. $62,979 jean13232
  986. $62,983 Gunder1337
  987. $63,016 mine.indexed.acc
 *988. $63,027 robd.lives
 *989. $63,076 FrzMtrsprt
  990. $63,085 «KG» kAZE
  991. $63,089 Grodbert
  992. $63,092 jaxernst
 *993. $63,094 mcj201
  994. $63,105 Papaya0417K
  995. $63,107 MajesticSquiggle42
 *996. $63,122 Jage
  997. $63,139 dylandooster1
  998. $63,164 quaggy
  999. $63,206 Shanuck
 1000. $63,210 pfnui
