Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-12-09T00:32:13.250Z
1000/11879 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,990 PDTM
  927. $59,018 Altria Pendragon
  928. $59,024 DJXoGo
  929. $59,026 AlienC4
  930. $59,029 Splow
  931. $59,031 weqdta
  932. $59,039 Mystic
  933. $59,041 孤独
 *934. $59,073 widnow
  935. $59,078 ZIMPARA
  936. $59,103 Penguinatormike
  937. $59,110 Kedini
  938. $59,129 sukonbu0517
  939. $59,179 heogeon5
  940. $59,197 aceck05
  941. $59,230 Gman
  942. $59,241 2540515493
  943. $59,245 desearcher
  944. $59,270 blue
  945. $59,272 Numban
  946. $59,284 rogier
  947. $59,294 SoggySalmon
  948. $59,323 c:
  949. $59,332 Pat-Rikki
  950. $59,368 かしのん
  951. $59,392 Ares
  952. $59,396 andrew
  953. $59,428 Go Seigen
  954. $59,447 Coldey
  955. $59,489 BrainAtrophy
 *956. $59,489 antal.bondar05
  957. $59,492 UrGreat
 *958. $59,492 Windows 95
 *959. $59,494 Bilbo
  960. $59,512 Elimunning
  961. $59,543 keltino67
  962. $59,562 Nyze x ViRuZz
  963. $59,564 rainy
  964. $59,586 dmtjmurphy
  965. $59,592 Voltic
  966. $59,610 Colossal
 *967. $59,627 _Smash_
  968. $59,645 Snorb
  969. $59,651 trpark90
  970. $59,651 Theonden
  971. $59,667 wickedfast15
  972. $59,721 jas61292
  973. $59,727 spooky.
  974. $59,740 mathieuvanrossum
  975. $59,748 Error Unknown
  976. $59,784 nicolas.mrt1
 *977. $59,784 obxd005
  978. $59,786 inv > Smesh
  979. $59,792 Lars (DE)
 *980. $59,799 Japanese ElvisS
  981. $59,811 dmx0987654321
 *982. $59,821 ivwaurt
  983. $59,856 Moon_Stone_Rose
  984. $59,865 Johannes652
  985. $59,895 Knugen
  986. $59,923 2692794637
  987. $59,931 rmkilc
 *988. $59,938 Lrt1088
  989. $59,948 bimzavieira
 *990. $59,951 Sam
 *991. $59,952 randy darsh
  992. $59,964 jack_kosta
  993. $59,987 TheRealEel78
  994. $60,000 Freedom_IT
  995. $60,000 笑靥
 *996. $60,018 HugeMallard
 *997. $60,062 Timmy
 *998. $60,070 dJomp
  999. $60,114 videogames122
*1000. $60,149 RxFozter
