Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:27.168Z
1000/5973 unique ranks shown

   *1. $15,585 Bellair08
  933. $69,281 xnfg.c o m
  934. $69,282 Ceilius
 *935. $69,304 whitebear.threerivers
  936. $69,334 bghenry2500
  937. $69,341 [FH]Death
  938. $69,359 kevin.
  939. $69,377 Sketchi
  940. $69,412 Pizza Cat
  941. $69,415 1366340515
  942. $69,420 Mr. Chomp
 *943. $69,426 YiNaN
  944. $69,430 Azinegamer
 *945. $69,440 Banankakan
  946. $69,458 jackrunchy
  947. $69,478 jazzlevi
  948. $69,491 Rodderz
  949. $69,501 gun
  950. $69,511 Gortalion
  951. $69,553 Carole Fuggin Baskin
 *952. $69,555 joelschurgin
  953. $69,574 AKA_HelloKitty
  954. $69,582 Paulpanther2000
  955. $69,620 potato
 *956. $69,631 Mikkulf
  957. $69,642 torton
  958. $69,646 lidaranis
 *959. $69,671 Thore
 *960. $69,696 -1-1-
 *961. $69,724 elijy25
  962. $69,746 FinFuz
 *963. $69,758 Mr katt
  964. $69,759 Jakob
 *965. $69,768 tori804
  966. $69,801 fleury.jacob
  967. $69,807 Greener Sheep
  968. $69,810 Times New Ramen
  969. $69,833 Tomimator
  970. $69,880 mig_
  971. $69,890 Mr Ewok
  972. $69,914 PlebMaster69
  973. $69,937 Pi
  974. $69,953 baukelh
 *975. $69,972 Shadowx55
 *976. $69,983 CheeseTouch
  977. $69,988 Ollie
  978. $69,998 lukas.bornheim
  979. $70,008 Grumbledook
  980. $70,019 tntppap1
  981. $70,020 Eenith
 *982. $70,023 Swiftfall
  983. $70,038 sovet love hammer
  984. $70,046 ods1247
  985. $70,067 ægge
 *986. $70,090 Kromch
 *987. $70,143 Tanel Kiik
  988. $70,159 caetanorocha1113
  989. $70,161 agilealex
 *990. $70,161 531605436
  991. $70,171 ado
  992. $70,202 Deus Belli
 *993. $70,207 bubba
  994. $70,224 Stuntman Mike
  995. $70,258 Wollensokje
  996. $70,261 sbwags
  997. $70,315 Boblobb14
 *998. $70,327 Larger Than Average Brain Player
 *999. $70,329 joshwoz118
*1000. $70,402 wlimpie
