Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-09T00:19:41.201Z
1000/6349 unique ranks shown

   *1. $12,999 7777Alex7777
 *933. $68,415 CKBRO999
 *934. $68,436 23f8nryk3
  935. $68,461 Mension
  936. $68,492 Fiarb
  937. $68,507 I Like Pizza
  938. $68,563 stephenedwardw
  939. $68,572 Baked Cheese
 *940. $68,602 park002
  941. $68,619 pixeljhl
  942. $68,641 Komeiji Koishi
  943. $68,646 Mannor
  944. $68,657 Karl_Krispy
  945. $68,690 ｢yung rors｣
 *946. $68,699 blambourne
 *947. $68,699 8 wheels good
  948. $68,742 Kastrull
  949. $68,754 Jonny Cage
  950. $68,761 Nexzeo
 *951. $68,763 smek
  952. $68,780 LENTObANAANI
 *953. $68,793 dziaders
  954. $68,794 biorni999
 *955. $68,816 Psycha siada
  956. $68,838 Yuke
 *957. $68,865 TypicalBailey
  958. $68,878 Dr. Wasted
  959. $68,896 雨宫美咲
  960. $68,898 Djelvin
 *961. $68,899 JonB
 *962. $68,901 Billy Mays Here
  963. $68,923 starwarsbacon22
 *964. $68,939 Kubuś :*
 *965. $68,951 kelliv27
  966. $68,965 ShrexyBeast
 *967. $68,965 12jax
  968. $68,991 Samlauderuel
 *969. $69,005 Hentoad1
  970. $69,061 Patrick the Pure
  971. $69,065 twitch.tv/skin_the_goat
  972. $69,076 orbital_period_a
  973. $69,104 6175804
  974. $69,112 Coffeeh
  975. $69,115 kaman
 *976. $69,127 MacGyverIII
  977. $69,153 iDLER
 *978. $69,169 Lil Pepe
 *979. $69,209 dungynz
  980. $69,220 dwyoung205
  981. $69,221 Riachuxgamer
  982. $69,230 Chris
  983. $69,271 Biskit
  984. $69,281 xnfg.c o m
  985. $69,282 Ceilius
 *986. $69,304 whitebear.threerivers
  987. $69,334 bghenry2500
  988. $69,341 [FH]Death
  989. $69,359 kevin.
  990. $69,377 Sketchi
  991. $69,396 Shaken Martini
  992. $69,412 Pizza Cat
  993. $69,415 1366340515
  994. $69,420 Mr. Chomp
 *995. $69,426 YiNaN
  996. $69,430 Azinegamer
 *997. $69,440 Banankakan
  998. $69,458 jackrunchy
  999. $69,478 jazzlevi
 1000. $69,491 Rodderz
