Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-04-24T00:26:12.987Z
1000/5587 unique ranks shown

   *1. $15,585 Bellair08
 *933. $70,402 wlimpie
 *934. $70,427 pajo9509
 *935. $70,437 ashtonpants06
  936. $70,445 gavin.muranaka
  937. $70,447 koutanpuni
  938. $70,449 plush
  939. $70,460 Blindspy4
  940. $70,461 luc98
  941. $70,484 jaredmiller825
 *942. $70,512 KidMessiah
 *943. $70,519 vvsebastiaan
  944. $70,534 FrostedChainInc
  945. $70,539 AkillezII
  946. $70,553 MrglMrgl
  947. $70,557 SpencerSDH
  948. $70,570 Jab05
 *949. $70,626 Low
  950. $70,655 cade
  951. $70,677 TheKDub
 *952. $70,694 ramonhop2010
  953. $70,763 Qc_fidel_castro
 *954. $70,801 Shadow Blades
  955. $70,834 AWildZubat
 *956. $70,835 Xena-8791
  957. $70,843 krzyp0lishman
  958. $70,850 mindo339
 *959. $70,878 pete
 *960. $70,882 THORnado
 *961. $70,915 i hit my ballsack with a train
  962. $70,930 onceday
  963. $70,931 Bennson
 *964. $70,941 lollyH2O
  965. $70,950 Daveester
  966. $70,978 stonecharge
 *967. $70,991 sonic the hypersex slave 420
  968. $70,992 xavierharkonnen9
  969. $71,013 sngho1102
  970. $71,078 pjk3581
 *971. $71,083 Waddz781
  972. $71,104 ZimollPro
 *973. $71,110 Bruheffect
  974. $71,113 junior
  975. $71,129 MooseWolf2000
 *976. $71,160 LassaL
  977. $71,188 Olllie
  978. $71,241 バロ
  979. $71,262 76561198063712610
  980. $71,265 X_KT_X
 *981. $71,268 diesAlot
  982. $71,279 emre.kuzcu
  983. $71,297 Batata0608
  984. $71,310 Jacky McJackFace
  985. $71,387 shaneturnerinc
  986. $71,397 Ashdasher
  987. $71,399 thelastprime
  988. $71,408 PanzerSajt
 *989. $71,409 vunck
 *990. $71,417 Patfou
  991. $71,425 BusketMcChub
  992. $71,429 Auriss
  993. $71,436 greenstoner
  994. $71,438 N1234
  995. $71,453 itai.pines
 *996. $71,471 Piotr_Rywciu
 *997. $71,474 nateytate
  998. $71,474 DennisYoghurtsen
 *999. $71,475 BOT Eugene
 1000. $71,483 Chyon
