Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-18T00:32:11.828Z
1000/10215 unique ranks shown

   *1. $2,222  7777Alex7777
  933. $61,842 Cedrick
  934. $61,852 Kirst
  935. $61,860 Galanoth
  936. $61,876 mamioo
  937. $61,877 Leumas
 *938. $61,879 Sir Cuddles
  939. $61,890 MasterHorst_Skunk
  940. $61,905 PyroSoup
  941. $61,923 Brownie
 *942. $61,924 arvin900
  943. $61,927 Mico el Microfono
  944. $61,956 the gaming sheep
 *945. $61,982 Finna
  946. $62,008 akino_tod
 *947. $62,045 leilomotvb
  948. $62,085 oegg
  949. $62,102 genevieve.m.draper
  950. $62,115 benjamin.david433
 *951. $62,121 Mr_Robot
  952. $62,132 JoaoPauloDM
  953. $62,140 Wunderrad
  954. $62,148 maash
  955. $62,150 LUCIFER
  956. $62,182 toqlc4179
  957. $62,183 Talon31304
  958. $62,188 라그리아
  959. $62,188 Pam Plemousse
  960. $62,195 Maaki
  961. $62,201 Kimar
  962. $62,223 Arrokoth
  963. $62,223 Lima
  964. $62,258 Maximator
  965. $62,266 justinzhou73
  966. $62,318 513942169
 *967. $62,324 antananarivo
  968. $62,353 vreugd5
  969. $62,386 Муджимер
  970. $62,405 Takedown
 *971. $62,411 Unsharpened Pencil
  972. $62,440 What_did_I_SAY_?
  973. $62,443 Mammoth
  974. $62,460 Jmk5704
  975. $62,498 Snowfish24708
  976. $62,516 kworse
  977. $62,519 ChaosShade99
 *978. $62,531 KDosVerH
  979. $62,537 bog
  980. $62,538 Quatres
  981. $62,569 akela350
 *982. $62,575 阿木
  983. $62,578 babyso3889
  984. $62,588 Thundercock
  985. $62,610 DisturbedData55
  986. $62,616 Mikie
 *987. $62,633 만듀0730
  988. $62,645 hkkjyob76
  989. $62,651 Maco©
  990. $62,655 [PFGUs]Poisoned Fox
  991. $62,656 Hiquake
  992. $62,684 tracywrig
  993. $62,707 Juli_324 | Julian
 *994. $62,713 FlyingCrash
  995. $62,723 Strike274
  996. $62,729 matteodeneire
 *997. $62,730 cjstretton
 *998. $62,735 BigBrainDoinkZz
  999. $62,758 lovehyde515
 1000. $62,761 Samuel L. Fapson
