Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-09T00:12:44.424Z
1000/5742 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,988 Ollie
  935. $69,998 lukas.bornheim
  936. $70,008 Grumbledook
  937. $70,019 tntppap1
  938. $70,020 Eenith
 *939. $70,023 Swiftfall
  940. $70,038 sovet love hammer
  941. $70,046 ods1247
  942. $70,067 ægge
 *943. $70,090 Kromch
 *944. $70,143 Tanel Kiik
  945. $70,159 caetanorocha1113
 *946. $70,161 531605436
  947. $70,161 agilealex
  948. $70,171 ado
  949. $70,202 Deus Belli
 *950. $70,207 bubba
  951. $70,224 Stuntman Mike
  952. $70,258 Wollensokje
  953. $70,261 sbwags
  954. $70,315 Boblobb14
 *955. $70,327 Larger Than Average Brain Player
 *956. $70,329 joshwoz118
 *957. $70,402 wlimpie
 *958. $70,427 pajo9509
 *959. $70,437 ashtonpants06
  960. $70,445 gavin.muranaka
  961. $70,447 koutanpuni
  962. $70,449 plush
  963. $70,460 Blindspy4
  964. $70,461 luc98
  965. $70,484 jaredmiller825
 *966. $70,512 KidMessiah
 *967. $70,519 vvsebastiaan
  968. $70,534 FrostedChainInc
  969. $70,539 AkillezII
  970. $70,553 MrglMrgl
  971. $70,557 SpencerSDH
  972. $70,570 Jab05
 *973. $70,626 Low
  974. $70,655 cade
  975. $70,677 TheKDub
 *976. $70,694 ramonhop2010
  977. $70,763 Qc_fidel_castro
 *978. $70,801 Shadow Blades
  979. $70,834 AWildZubat
 *980. $70,835 Xena-8791
  981. $70,843 krzyp0lishman
  982. $70,850 mindo339
 *983. $70,878 pete
 *984. $70,882 THORnado
 *985. $70,915 i hit my ballsack with a train
  986. $70,930 onceday
  987. $70,931 Bennson
 *988. $70,939 Fr4nyo
 *989. $70,941 lollyH2O
  990. $70,950 Daveester
  991. $70,978 stonecharge
 *992. $70,991 sonic the hypersex slave 420
  993. $70,992 xavierharkonnen9
  994. $71,013 sngho1102
  995. $71,078 pjk3581
 *996. $71,083 Waddz781
  997. $71,104 ZimollPro
 *998. $71,110 Bruheffect
  999. $71,113 junior
 1000. $71,129 MooseWolf2000
