Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-12-04T00:48:27.349Z
1000/5834 unique ranks shown

   *1. $1,468  Quillslash
  929. $44,365 Zxxy4
 *930. $44,403 ttv/Main_moose
  931. $44,432 Dobbler
  932. $44,461 Schpwuette
  933. $44,499 Tinghanmao
  934. $44,508 jclark28884
  935. $44,517 D3GP
  936. $44,528 HeManu
  937. $44,545 DOGGO
  938. $44,605 matthewgrant11
 *939. $44,613 Jamesu
 *940. $44,651 Gorillium
  941. $44,661 Jonathanos
  942. $44,681 A.I. Luddite
  943. $44,682 Edward
  944. $44,696 SkyWing4
  945. $44,728 Me Potato
  946. $44,743 justinzhou73
  947. $44,747 Fake Life
  948. $44,773 OKi
  949. $44,789 Kivo
  950. $44,828 a29752032
  951. $44,838 Bolis
  952. $44,849 zj520zp
  953. $44,865 Blauwe_Gamer
  954. $44,867 jaredkazoo
  955. $44,891 Zachi
 *956. $44,921 freakouthen1
  957. $44,925 caetanorocha1113
  958. $44,926 ado
  959. $44,949 MeowArre
  960. $44,951 DeadCows57
  961. $44,967 awesome8679
  962. $44,971 acmorar9
  963. $44,971 klimpergeist
  964. $44,975 benjamin.david433
  965. $44,976 markbriscoe2006
  966. $44,986 Reefie
  967. $44,996 NZA_AISU
  968. $45,020 Potato1312
  969. $45,031 抱歉不予顯示
  970. $45,038 Kirst
  971. $45,048 jmonks0633
  972. $45,055 potsirou
  973. $45,070 Lucky_Luciano
  974. $45,079 matt1066
  975. $45,107 Nhrak
  976. $45,162 Red Five Is Alive
  977. $45,171 ReformedGod
  978. $45,183 diresvy
  979. $45,196 RafsterMC
 *980. $45,199 ole.van.tiel
  981. $45,212 cold water
  982. $45,217 spacejam
  983. $45,224 Acedo
  984. $45,264 Nothing
  985. $45,305 dsrtstrkr
  986. $45,317 A Sloth.
  987. $45,319 PX3UAden
  988. $45,325 Potato 7
  989. $45,328 Raptor82
  990. $45,333 Phobophobe
  991. $45,339 Bart
  992. $45,362 DodgeDakota1989
  993. $45,363 bolong
  994. $45,372 alt_ctr_del
  995. $45,393 Starstorm
  996. $45,398 loganstephensmith
  997. $45,454 Javy
  998. $45,459 FirePopcornz
  999. $45,464 Moto-chan
 1000. $45,482 AnarchistMuffin
