Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-07T00:55:35.446Z
1000/6175 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,708 LHplayer
  929. $43,729 TAMAN SHUD
  930. $43,743 Juspe
  931. $43,745 fruitvaserotbutt
 *932. $43,750 Swordstar
  933. $43,756 Tryrik
  934. $43,767 nooblet
 *935. $43,772 TinyGoat
  936. $43,787 mororo
  937. $43,803 Immabird
  938. $43,810 The_Grand_Poobah
  939. $43,818 Meth Surphy
  940. $43,833 maxkoziol820
  941. $43,845 I'm_venomous
  942. $43,870 philipp
  943. $43,890 TheZwierz
  944. $43,923 BobBacon
  945. $43,931 frenkylin12
 *946. $43,972 christian.egly2017
  947. $43,990 BusketMcChub
 *948. $43,991 Cat Piss
  949. $43,997 anijoker
  950. $44,008 local person
 *951. $44,016 i2
  952. $44,021 Khausz
  953. $44,026 bobthebike
  954. $44,029 oldfish
  955. $44,031 Meta70
  956. $44,062 mtj103
 *957. $44,114 YALDY
  958. $44,120 Huitian Wang
  959. $44,121 j.bottomley87595
  960. $44,133 DeathBone
  961. $44,164 theodore.k.liu
  962. $44,166 guaranteed_whales
  963. $44,197 A Taco Bell Employe
  964. $44,204 matteodeneire
  965. $44,244 Viðarr
  966. $44,249 TATZUfin
  967. $44,265 Edmanjo
  968. $44,282 Baldur
  969. $44,309 Int-C
 *970. $44,319 Chav Hunter v2
  971. $44,327 Sniff
  972. $44,343 5chmendrick
  973. $44,364 Park.Leo
  974. $44,365 Zxxy4
 *975. $44,403 ttv/Main_moose
  976. $44,432 Dobbler
  977. $44,461 Schpwuette
  978. $44,499 Tinghanmao
  979. $44,508 jclark28884
  980. $44,517 D3GP
  981. $44,528 HeManu
  982. $44,545 DOGGO
  983. $44,550 CompterMan
  984. $44,553 09_noodle_boy
  985. $44,605 matthewgrant11
 *986. $44,613 Jamesu
 *987. $44,651 Gorillium
  988. $44,661 Jonathanos
  989. $44,681 A.I. Luddite
  990. $44,682 Edward
  991. $44,696 SkyWing4
  992. $44,728 Me Potato
  993. $44,743 justinzhou73
  994. $44,747 Fake Life
  995. $44,773 OKi
  996. $44,789 Kivo
  997. $44,828 a29752032
  998. $44,838 Bolis
  999. $44,849 zj520zp
 1000. $44,860 BlaXpirit
