Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-08-17T00:56:59.938Z
1000/6078 unique ranks shown

   *1. $1,468  Quillslash
 *927. $43,772 TinyGoat
  928. $43,787 mororo
  929. $43,803 Immabird
  930. $43,810 The_Grand_Poobah
  931. $43,818 Meth Surphy
  932. $43,833 maxkoziol820
  933. $43,845 I'm_venomous
  934. $43,870 philipp
  935. $43,890 TheZwierz
  936. $43,923 BobBacon
  937. $43,931 frenkylin12
 *938. $43,972 christian.egly2017
  939. $43,990 BusketMcChub
 *940. $43,991 Cat Piss
  941. $43,997 anijoker
  942. $44,008 local person
 *943. $44,016 i2
  944. $44,021 Khausz
  945. $44,026 bobthebike
  946. $44,029 oldfish
  947. $44,031 Meta70
  948. $44,062 mtj103
 *949. $44,114 YALDY
  950. $44,120 Huitian Wang
  951. $44,121 j.bottomley87595
  952. $44,133 DeathBone
  953. $44,164 theodore.k.liu
  954. $44,166 guaranteed_whales
  955. $44,197 A Taco Bell Employe
  956. $44,204 matteodeneire
  957. $44,249 TATZUfin
  958. $44,265 Edmanjo
  959. $44,282 Baldur
  960. $44,309 Int-C
 *961. $44,319 Chav Hunter v2
  962. $44,327 Sniff
  963. $44,343 5chmendrick
  964. $44,364 Park.Leo
  965. $44,365 Zxxy4
 *966. $44,403 ttv/Main_moose
  967. $44,432 Dobbler
  968. $44,461 Schpwuette
  969. $44,499 Tinghanmao
  970. $44,508 jclark28884
  971. $44,517 D3GP
  972. $44,528 HeManu
  973. $44,545 DOGGO
  974. $44,550 CompterMan
  975. $44,553 09_noodle_boy
  976. $44,605 matthewgrant11
 *977. $44,613 Jamesu
 *978. $44,651 Gorillium
  979. $44,661 Jonathanos
  980. $44,681 A.I. Luddite
  981. $44,682 Edward
  982. $44,696 SkyWing4
  983. $44,728 Me Potato
  984. $44,743 justinzhou73
  985. $44,747 Fake Life
  986. $44,773 OKi
  987. $44,789 Kivo
  988. $44,828 a29752032
  989. $44,838 Bolis
  990. $44,849 zj520zp
  991. $44,860 BlaXpirit
  992. $44,865 Blauwe_Gamer
  993. $44,867 jaredkazoo
  994. $44,891 Zachi
 *995. $44,921 freakouthen1
  996. $44,925 caetanorocha1113
  997. $44,926 ado
  998. $44,949 MeowArre
  999. $44,951 DeadCows57
 1000. $44,967 awesome8679
