Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:36.954Z
1000/3368 unique ranks shown

    1. $11,839 9k5
  928. $51,168 Artorias
  929. $51,169 zerd
  930. $51,175 Daniee
  931. $51,176 CrystalSama
  932. $51,186 MyGameIsLagging26
 *933. $51,198 tumor
  934. $51,212 SophieSooph
  935. $51,223 The Worst
 *936. $51,226 vojtaniz
  937. $51,229 gemelli1
  938. $51,229 gabe.dlt
  939. $51,230 klemnickiv
 *940. $51,249 Vdecaraman
  941. $51,257 Nöten
  942. $51,262 lonetong
  943. $51,270 Mean Mr Mustard
  944. $51,271 Kenton
  945. $51,278 alanrea1980
 *946. $51,281 Zamyaza
  947. $51,309 chixenlegjo
  948. $51,338 obsidious
 *949. $51,343 Thisisdumb41
  950. $51,367 SJZombie
 *951. $51,384 Käggo
  952. $51,390 Theschreiberclan
  953. $51,390 Matty90509
  954. $51,391 Pepper
  955. $51,404 なとりうむ
  956. $51,432 MrKrabsShack
  957. $51,434 MKBridger
  958. $51,451 終焉的武神
  959. $51,454 Person12339
 *960. $51,477 Frotty
  961. $51,487 jame
 *962. $51,487 M A V R I
  963. $51,496 Zer0nemesis
  964. $51,500 tojapietia
 *965. $51,505 Ganooli
  966. $51,507 hkkjyob76
  967. $51,508 Drajfter
  968. $51,517 abc1377
 *969. $51,536 daniel.gilesthornbory
  970. $51,542 Fathom
  971. $51,549 hintonej
  972. $51,556 [MG] TheNobsal
  973. $51,556 Xeroxium
  974. $51,562 RattMatt
  975. $51,575 Thudios
  976. $51,592 Ecks
 *977. $51,603 Timmy
  978. $51,647 alextroycampbell
  979. $51,661 Diggsey
 *980. $51,668 MaybeTrixx
  981. $51,674 Jaxson
  982. $51,676 Forty2 [#]
  983. $51,681 Sammith
  984. $51,691 oiughiuzg
 *985. $51,693 leRAF's
  986. $51,706 leiserrj
  987. $51,708 oubeidong
 *988. $51,735 iRevErse Cs
  989. $51,738 Drgn
  990. $51,756 mata.led223
  991. $51,770 Kämper
 *992. $51,776 Cat_Is_Bread
  993. $51,782 HowieFTW
  994. $51,822 stonecharge
  995. $51,831 Retrolith
  996. $51,844 Carlão 33
  997. $51,846 ZzedShadow
  998. $51,848 lizzards11
 *999. $51,857 jonas.beachy
*1000. $51,875 Gromit
