Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-26T00:47:46.206Z
1000/5965 unique ranks shown

   *1. $1,468  Quillslash
  927. $44,008 local person
 *928. $44,016 i2
  929. $44,021 Khausz
  930. $44,026 bobthebike
  931. $44,029 oldfish
  932. $44,031 Meta70
  933. $44,062 mtj103
 *934. $44,114 YALDY
  935. $44,120 Huitian Wang
  936. $44,121 j.bottomley87595
  937. $44,133 DeathBone
  938. $44,164 theodore.k.liu
  939. $44,166 guaranteed_whales
  940. $44,197 A Taco Bell Employe
  941. $44,204 matteodeneire
  942. $44,249 TATZUfin
  943. $44,265 Edmanjo
  944. $44,282 Baldur
  945. $44,309 Int-C
 *946. $44,319 Chav Hunter v2
  947. $44,327 Sniff
  948. $44,343 5chmendrick
  949. $44,364 Park.Leo
  950. $44,365 Zxxy4
 *951. $44,403 ttv/Main_moose
  952. $44,432 Dobbler
  953. $44,461 Schpwuette
  954. $44,499 Tinghanmao
  955. $44,508 jclark28884
  956. $44,517 D3GP
  957. $44,528 HeManu
  958. $44,545 DOGGO
  959. $44,553 09_noodle_boy
  960. $44,605 matthewgrant11
 *961. $44,613 Jamesu
 *962. $44,651 Gorillium
  963. $44,661 Jonathanos
  964. $44,681 A.I. Luddite
  965. $44,682 Edward
  966. $44,696 SkyWing4
  967. $44,728 Me Potato
  968. $44,743 justinzhou73
  969. $44,747 Fake Life
  970. $44,773 OKi
  971. $44,789 Kivo
  972. $44,828 a29752032
  973. $44,838 Bolis
  974. $44,849 zj520zp
  975. $44,860 BlaXpirit
  976. $44,865 Blauwe_Gamer
  977. $44,867 jaredkazoo
  978. $44,891 Zachi
 *979. $44,921 freakouthen1
  980. $44,925 caetanorocha1113
  981. $44,926 ado
  982. $44,949 MeowArre
  983. $44,951 DeadCows57
  984. $44,967 awesome8679
  985. $44,971 acmorar9
  986. $44,971 klimpergeist
  987. $44,975 benjamin.david433
  988. $44,976 markbriscoe2006
  989. $44,986 Reefie
  990. $44,996 NZA_AISU
  991. $45,005 Jake the dog
  992. $45,031 抱歉不予顯示
  993. $45,038 Kirst
  994. $45,048 jmonks0633
  995. $45,055 potsirou
  996. $45,070 Lucky_Luciano
  997. $45,079 matt1066
  998. $45,107 Nhrak
  999. $45,162 Red Five Is Alive
 1000. $45,171 ReformedGod
