Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.502Z
1000/3668 unique ranks shown

    1. $11,607 Bellair08
  929. $49,969 Eric
  930. $49,991 Bokreol
  931. $50,003 Rifto
  932. $50,008 aaronkimbel2
  933. $50,011 trash man
 *934. $50,013 toimiski
 *935. $50,047 LatCat
  936. $50,072 allenbugman
  937. $50,073 Brak med extra hagel
  938. $50,078 Jeni2007
 *939. $50,094 Dad
  940. $50,098 SwagMiester
 *941. $50,099 Add More Salt
  942. $50,109 ilian81
  943. $50,132 sspeterplays
  944. $50,150 cade
  945. $50,171 Messerjoke
  946. $50,177 Fasosricos
  947. $50,178 jamiegbreault
  948. $50,185 Friedchicken
  949. $50,187 radimaulicky
  950. $50,221 daniel.sandoval700
  951. $50,222 Space Invader
  952. $50,235 Gardrium
  953. $50,236 Oddball_Otter
 *954. $50,246 RichardCQC
  955. $50,247 Titanium
  956. $50,263 timohoogendoorn2
  957. $50,297 Sweedy
  958. $50,302 Hiquake
  959. $50,324 Jaso
  960. $50,329 Flartibartfast
  961. $50,331 Thomas33y
  962. $50,333 adammethven37
  963. $50,346 Hexagon
  964. $50,363 The Dude
  965. $50,411 boristheboar
  966. $50,414 Andu
  967. $50,435 Didradion
  968. $50,437 joel.rspence
  969. $50,461 Maciej
  970. $50,482 worm
 *971. $50,498 Salami
  972. $50,513 A Chunk of Butter
  973. $50,516 spaceZee
  974. $50,569 I need milk
  975. $50,586 paltry
 *976. $50,593 Sith Phil Less
 *977. $50,606 Kosher Karambwan
  978. $50,611 gerd.freiberg
  979. $50,634 Smallerfork
  980. $50,638 Weyong
  981. $50,640 Sentur
 *982. $50,642 ni.priess
  983. $50,675 Simon08
  984. $50,676 General
  985. $50,692 CocoaMan
  986. $50,709 Guy Fieri
 *987. $50,709 MagicalMagikarp
  988. $50,716 Tbomber
  989. $50,716 The Slam Program
  990. $50,750 Winsley
  991. $50,765 kõige tugevam kaka
  992. $50,767 Nordic Soy
  993. $50,776 狂蹦小蚱蜢
  994. $50,782 Donald5790
  995. $50,790 vpns2200
  996. $50,794 ski-s:go
  997. $50,828 BODAMAN
  998. $50,849 (RPT)TommyBoy0000
  999. $50,853 CypherTault
 1000. $50,854 fatilla
