Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-18T01:11:40.880Z
1000/6240 unique ranks shown

   *1. $1,468  Monlig-滑地上之小稽
  928. $43,484 Okoye's #1
  929. $43,499 EGS // Infinituple Grill
  930. $43,509 Jakobs
  931. $43,517 OeTTINGER
  932. $43,540 Jan_Niek
  933. $43,565 silverchario2
  934. $43,582 Louis
  935. $43,602 Hyxer
  936. $43,642 oji_santaro_
  937. $43,655 泡狐龙一边搓澡一边
  938. $43,658 Roysmajky
  939. $43,668 calebbur
  940. $43,679 BrainAtrophy
  941. $43,708 LHplayer
  942. $43,729 TAMAN SHUD
  943. $43,743 Juspe
  944. $43,745 fruitvaserotbutt
 *945. $43,750 Swordstar
  946. $43,756 Tryrik
  947. $43,767 nooblet
 *948. $43,772 TinyGoat
  949. $43,787 mororo
  950. $43,803 Immabird
  951. $43,810 The_Grand_Poobah
  952. $43,818 Meth Surphy
  953. $43,833 maxkoziol820
  954. $43,845 I'm_venomous
  955. $43,870 philipp
  956. $43,890 TheZwierz
  957. $43,923 BobBacon
  958. $43,931 frenkylin12
 *959. $43,972 christian.egly2017
  960. $43,990 BusketMcChub
 *961. $43,991 Cat Piss
  962. $43,997 anijoker
  963. $44,008 local person
 *964. $44,016 i2
  965. $44,021 Khausz
  966. $44,026 bobthebike
  967. $44,029 oldfish
  968. $44,031 Meta70
  969. $44,062 mtj103
 *970. $44,114 YALDY
  971. $44,120 Huitian Wang
  972. $44,121 j.bottomley87595
  973. $44,133 DeathBone
  974. $44,164 theodore.k.liu
  975. $44,166 guaranteed_whales
  976. $44,197 A Taco Bell Employe
  977. $44,204 matteodeneire
  978. $44,244 Viðarr
  979. $44,249 TATZUfin
  980. $44,265 Edmanjo
  981. $44,282 Baldur
  982. $44,309 Int-C
 *983. $44,319 Chav Hunter v2
  984. $44,327 Sniff
  985. $44,343 5chmendrick
  986. $44,364 Park.Leo
  987. $44,365 Zxxy4
 *988. $44,403 ttv/Main_moose
  989. $44,432 Dobbler
  990. $44,461 Schpwuette
  991. $44,499 Tinghanmao
  992. $44,508 jclark28884
  993. $44,517 D3GP
  994. $44,528 HeManu
  995. $44,545 DOGGO
  996. $44,550 CompterMan
  997. $44,553 09_noodle_boy
  998. $44,605 matthewgrant11
 *999. $44,613 Jamesu
*1000. $44,651 Gorillium
