Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.133Z
1000/5873 unique ranks shown

   *1. $1,468  Quillslash
  927. $44,204 matteodeneire
  928. $44,249 TATZUfin
  929. $44,265 Edmanjo
  930. $44,282 Baldur
  931. $44,309 Int-C
 *932. $44,319 Chav Hunter v2
  933. $44,327 Sniff
  934. $44,343 5chmendrick
  935. $44,364 Park.Leo
  936. $44,365 Zxxy4
 *937. $44,403 ttv/Main_moose
  938. $44,432 Dobbler
  939. $44,461 Schpwuette
  940. $44,499 Tinghanmao
  941. $44,508 jclark28884
  942. $44,517 D3GP
  943. $44,528 HeManu
  944. $44,545 DOGGO
  945. $44,605 matthewgrant11
 *946. $44,613 Jamesu
 *947. $44,651 Gorillium
  948. $44,661 Jonathanos
  949. $44,681 A.I. Luddite
  950. $44,682 Edward
  951. $44,696 SkyWing4
  952. $44,728 Me Potato
  953. $44,743 justinzhou73
  954. $44,747 Fake Life
  955. $44,773 OKi
  956. $44,789 Kivo
  957. $44,828 a29752032
  958. $44,838 Bolis
  959. $44,849 zj520zp
  960. $44,865 Blauwe_Gamer
  961. $44,867 jaredkazoo
  962. $44,891 Zachi
 *963. $44,921 freakouthen1
  964. $44,925 caetanorocha1113
  965. $44,926 ado
  966. $44,949 MeowArre
  967. $44,951 DeadCows57
  968. $44,967 awesome8679
  969. $44,971 acmorar9
  970. $44,971 klimpergeist
  971. $44,975 benjamin.david433
  972. $44,976 markbriscoe2006
  973. $44,986 Reefie
  974. $44,996 NZA_AISU
  975. $45,020 Potato1312
  976. $45,031 抱歉不予顯示
  977. $45,038 Kirst
  978. $45,048 jmonks0633
  979. $45,055 potsirou
  980. $45,070 Lucky_Luciano
  981. $45,079 matt1066
  982. $45,107 Nhrak
  983. $45,162 Red Five Is Alive
  984. $45,171 ReformedGod
  985. $45,183 diresvy
  986. $45,196 RafsterMC
 *987. $45,199 ole.van.tiel
  988. $45,212 cold water
  989. $45,217 spacejam
  990. $45,224 Acedo
  991. $45,264 Nothing
  992. $45,305 dsrtstrkr
  993. $45,317 A Sloth.
  994. $45,319 PX3UAden
  995. $45,325 Potato 7
  996. $45,328 Raptor82
  997. $45,333 Phobophobe
  998. $45,339 Bart
  999. $45,362 DodgeDakota1989
 1000. $45,363 bolong
