Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-23T00:33:48.093Z
1000/4616 unique ranks shown

   *1. $1,468  7777Alex7777
 *931. $48,020 Eskam
  932. $48,050 xuve2
  933. $48,052 ferd
  934. $48,053 Rails
 *935. $48,063 ValorousUnicorn
  936. $48,065 Audity
  937. $48,071 PanzerSajt
  938. $48,076 abazibiz
  939. $48,085 Sloth
  940. $48,092 清清花狸猫
  941. $48,101 ipichy
  942. $48,107 Stratocaster35
  943. $48,115 swaq
  944. $48,138 Aqenbpuu
  945. $48,145 QuirtTheDirt
  946. $48,148 hewston20
  947. $48,163 JJ_oshea
  948. $48,175 mr skeltal
  949. $48,187 BaroogFish
 *950. $48,212 zeusphd13
 *951. $48,218 EntropicMage
  952. $48,228 515330215
  953. $48,229 SRA
  954. $48,244 Babou
  955. $48,273 Shmangetron
  956. $48,281 ScreechyNutz
  957. $48,282 samcolej
  958. $48,288 Omeratoxic
  959. $48,299 Treetop07
  960. $48,306 zydbds
  961. $48,312 孤独
  962. $48,316 Brazen_Helm
  963. $48,323 BRAiDEN_2OO5
  964. $48,325 daniellashley246
  965. $48,342 Sonic Destiny
  966. $48,349 JumpingMouse
  967. $48,358 cjbowlsby
  968. $48,379 JoshDaJoursh
  969. $48,388 Myculz
  970. $48,391 GillyBeee
  971. $48,396 {FITH}™Dr. Thor{HR}
  972. $48,406 Jonathanos
  973. $48,429 Fergendonger
  974. $48,466 Snorb
  975. $48,473 CApybaraLORDgOD
  976. $48,493 STEINSS
 *977. $48,500 JelloFisho
  978. $48,509 Sierain
  979. $48,519 Noobert
 *980. $48,519 Mikkulf
  981. $48,528 dragonzues720
  982. $48,543 Scurflemadur
  983. $48,545 Envy
 *984. $48,555 FlexSeal
  985. $48,567 Hipsterfred
  986. $48,580 xThechazeIR
 *987. $48,598 Kyle
  988. $48,599 XxBest_Bill_Main_38xX
  989. $48,640 CheesyGamer201
 *990. $48,642 Not Dasher
  991. $48,646 Kwiatusowski88
  992. $48,647 Danimal
  993. $48,653 French
  994. $48,669 Canned Pineapple
  995. $48,691 五斗米道
  996. $48,695 player1
  997. $48,703 Sir Cuddles
  998. $48,710 ちゃい
  999. $48,716 Fönix
 1000. $48,724 Salamandre
