Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-19T00:44:11.754Z
1000/5957 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,029 oldfish
  929. $44,031 Meta70
  930. $44,062 mtj103
 *931. $44,114 YALDY
  932. $44,120 Huitian Wang
  933. $44,121 j.bottomley87595
  934. $44,133 DeathBone
  935. $44,164 theodore.k.liu
  936. $44,166 guaranteed_whales
  937. $44,197 A Taco Bell Employe
  938. $44,204 matteodeneire
  939. $44,249 TATZUfin
  940. $44,265 Edmanjo
  941. $44,282 Baldur
  942. $44,309 Int-C
 *943. $44,319 Chav Hunter v2
  944. $44,327 Sniff
  945. $44,343 5chmendrick
  946. $44,364 Park.Leo
  947. $44,365 Zxxy4
 *948. $44,403 ttv/Main_moose
  949. $44,432 Dobbler
  950. $44,461 Schpwuette
  951. $44,499 Tinghanmao
  952. $44,508 jclark28884
  953. $44,517 D3GP
  954. $44,528 HeManu
  955. $44,545 DOGGO
  956. $44,553 09_noodle_boy
  957. $44,605 matthewgrant11
 *958. $44,613 Jamesu
 *959. $44,651 Gorillium
  960. $44,661 Jonathanos
  961. $44,681 A.I. Luddite
  962. $44,682 Edward
  963. $44,696 SkyWing4
  964. $44,728 Me Potato
  965. $44,743 justinzhou73
  966. $44,747 Fake Life
  967. $44,773 OKi
  968. $44,789 Kivo
  969. $44,828 a29752032
  970. $44,838 Bolis
  971. $44,849 zj520zp
  972. $44,860 BlaXpirit
  973. $44,865 Blauwe_Gamer
  974. $44,867 jaredkazoo
  975. $44,891 Zachi
 *976. $44,921 freakouthen1
  977. $44,925 caetanorocha1113
  978. $44,926 ado
  979. $44,949 MeowArre
  980. $44,951 DeadCows57
  981. $44,967 awesome8679
  982. $44,971 acmorar9
  983. $44,971 klimpergeist
  984. $44,975 benjamin.david433
  985. $44,976 markbriscoe2006
  986. $44,986 Reefie
  987. $44,996 NZA_AISU
  988. $45,005 Jake the dog
  989. $45,031 抱歉不予顯示
  990. $45,038 Kirst
  991. $45,048 jmonks0633
  992. $45,055 potsirou
  993. $45,070 Lucky_Luciano
  994. $45,079 matt1066
  995. $45,107 Nhrak
  996. $45,162 Red Five Is Alive
  997. $45,171 ReformedGod
  998. $45,183 diresvy
  999. $45,196 RafsterMC
*1000. $45,199 ole.van.tiel
