Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-12T00:46:57.003Z
1000/5867 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,282 Baldur
  929. $44,309 Int-C
 *930. $44,319 Chav Hunter v2
  931. $44,327 Sniff
  932. $44,343 5chmendrick
  933. $44,364 Park.Leo
  934. $44,365 Zxxy4
 *935. $44,403 ttv/Main_moose
  936. $44,432 Dobbler
  937. $44,461 Schpwuette
  938. $44,499 Tinghanmao
  939. $44,508 jclark28884
  940. $44,517 D3GP
  941. $44,528 HeManu
  942. $44,545 DOGGO
  943. $44,605 matthewgrant11
 *944. $44,613 Jamesu
 *945. $44,651 Gorillium
  946. $44,661 Jonathanos
  947. $44,681 A.I. Luddite
  948. $44,682 Edward
  949. $44,696 SkyWing4
  950. $44,728 Me Potato
  951. $44,743 justinzhou73
  952. $44,747 Fake Life
  953. $44,773 OKi
  954. $44,789 Kivo
  955. $44,828 a29752032
  956. $44,838 Bolis
  957. $44,849 zj520zp
  958. $44,865 Blauwe_Gamer
  959. $44,867 jaredkazoo
  960. $44,891 Zachi
 *961. $44,921 freakouthen1
  962. $44,925 caetanorocha1113
  963. $44,926 ado
  964. $44,949 MeowArre
  965. $44,951 DeadCows57
  966. $44,967 awesome8679
  967. $44,971 acmorar9
  968. $44,971 klimpergeist
  969. $44,975 benjamin.david433
  970. $44,976 markbriscoe2006
  971. $44,986 Reefie
  972. $44,996 NZA_AISU
  973. $45,020 Potato1312
  974. $45,031 抱歉不予顯示
  975. $45,038 Kirst
  976. $45,048 jmonks0633
  977. $45,055 potsirou
  978. $45,070 Lucky_Luciano
  979. $45,079 matt1066
  980. $45,107 Nhrak
  981. $45,162 Red Five Is Alive
  982. $45,171 ReformedGod
  983. $45,183 diresvy
  984. $45,196 RafsterMC
 *985. $45,199 ole.van.tiel
  986. $45,212 cold water
  987. $45,217 spacejam
  988. $45,224 Acedo
  989. $45,264 Nothing
  990. $45,305 dsrtstrkr
  991. $45,317 A Sloth.
  992. $45,319 PX3UAden
  993. $45,325 Potato 7
  994. $45,328 Raptor82
  995. $45,333 Phobophobe
  996. $45,339 Bart
  997. $45,362 DodgeDakota1989
  998. $45,363 bolong
  999. $45,372 alt_ctr_del
 1000. $45,393 Starstorm
