Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-06-28T00:49:53.932Z
1000/6024 unique ranks shown

   *1. $1,468  Quillslash
  927. $43,833 maxkoziol820
  928. $43,845 I'm_venomous
  929. $43,870 philipp
  930. $43,890 TheZwierz
  931. $43,923 BobBacon
  932. $43,931 frenkylin12
 *933. $43,972 christian.egly2017
  934. $43,990 BusketMcChub
 *935. $43,991 Cat Piss
  936. $43,997 anijoker
  937. $44,008 local person
 *938. $44,016 i2
  939. $44,021 Khausz
  940. $44,026 bobthebike
  941. $44,029 oldfish
  942. $44,031 Meta70
  943. $44,062 mtj103
 *944. $44,114 YALDY
  945. $44,120 Huitian Wang
  946. $44,121 j.bottomley87595
  947. $44,133 DeathBone
  948. $44,164 theodore.k.liu
  949. $44,166 guaranteed_whales
  950. $44,197 A Taco Bell Employe
  951. $44,204 matteodeneire
  952. $44,249 TATZUfin
  953. $44,265 Edmanjo
  954. $44,282 Baldur
  955. $44,309 Int-C
 *956. $44,319 Chav Hunter v2
  957. $44,327 Sniff
  958. $44,343 5chmendrick
  959. $44,364 Park.Leo
  960. $44,365 Zxxy4
 *961. $44,403 ttv/Main_moose
  962. $44,432 Dobbler
  963. $44,461 Schpwuette
  964. $44,499 Tinghanmao
  965. $44,508 jclark28884
  966. $44,517 D3GP
  967. $44,528 HeManu
  968. $44,545 DOGGO
  969. $44,553 09_noodle_boy
  970. $44,605 matthewgrant11
 *971. $44,613 Jamesu
 *972. $44,651 Gorillium
  973. $44,661 Jonathanos
  974. $44,681 A.I. Luddite
  975. $44,682 Edward
  976. $44,696 SkyWing4
  977. $44,728 Me Potato
  978. $44,743 justinzhou73
  979. $44,747 Fake Life
  980. $44,773 OKi
  981. $44,789 Kivo
  982. $44,828 a29752032
  983. $44,838 Bolis
  984. $44,849 zj520zp
  985. $44,860 BlaXpirit
  986. $44,865 Blauwe_Gamer
  987. $44,867 jaredkazoo
  988. $44,891 Zachi
 *989. $44,921 freakouthen1
  990. $44,925 caetanorocha1113
  991. $44,926 ado
  992. $44,949 MeowArre
  993. $44,951 DeadCows57
  994. $44,967 awesome8679
  995. $44,971 acmorar9
  996. $44,971 klimpergeist
  997. $44,975 benjamin.david433
  998. $44,976 markbriscoe2006
  999. $44,986 Reefie
 1000. $44,996 NZA_AISU
