Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-09-20T00:40:47.755Z
1000/5774 unique ranks shown

   *1. $1,468  Quillslash
  929. $44,682 Edward
  930. $44,728 Me Potato
  931. $44,743 justinzhou73
  932. $44,747 Fake Life
  933. $44,773 OKi
  934. $44,789 Kivo
  935. $44,828 a29752032
  936. $44,838 Bolis
  937. $44,849 zj520zp
  938. $44,865 Blauwe_Gamer
  939. $44,867 jaredkazoo
  940. $44,891 Zachi
 *941. $44,921 freakouthen1
  942. $44,925 caetanorocha1113
  943. $44,926 ado
  944. $44,949 MeowArre
  945. $44,951 DeadCows57
  946. $44,967 awesome8679
  947. $44,971 acmorar9
  948. $44,971 klimpergeist
  949. $44,975 benjamin.david433
  950. $44,976 markbriscoe2006
  951. $44,986 Reefie
  952. $44,996 NZA_AISU
  953. $45,020 Potato1312
  954. $45,031 抱歉不予顯示
  955. $45,038 Kirst
  956. $45,048 jmonks0633
  957. $45,055 potsirou
  958. $45,070 Lucky_Luciano
  959. $45,079 matt1066
  960. $45,107 Nhrak
  961. $45,162 Red Five Is Alive
  962. $45,171 ReformedGod
  963. $45,196 RafsterMC
 *964. $45,199 ole.van.tiel
  965. $45,212 cold water
  966. $45,217 spacejam
  967. $45,224 Acedo
  968. $45,264 Nothing
  969. $45,305 dsrtstrkr
  970. $45,317 A Sloth.
  971. $45,319 PX3UAden
  972. $45,325 Potato 7
  973. $45,328 Raptor82
  974. $45,333 Phobophobe
  975. $45,339 Bart
  976. $45,362 DodgeDakota1989
  977. $45,363 bolong
  978. $45,372 alt_ctr_del
  979. $45,393 Starstorm
  980. $45,398 loganstephensmith
  981. $45,454 Javy
  982. $45,459 FirePopcornz
  983. $45,464 Moto-chan
  984. $45,482 AnarchistMuffin
  985. $45,504 beautifulletter
  986. $45,505 amg5bell
  987. $45,527 Orbifold
  988. $45,542 n00bdax
  989. $45,545 [7H3_13U7CH3R]
  990. $45,545 ArrosaBeltza
  991. $45,575 dreselmatthias215
  992. $45,583 Vladderman
  993. $45,590 The_Darebear
  994. $45,601 big-bear0
 *995. $45,604 maash
  996. $45,621 JustFaz
  997. $45,623 ChunkySeal
  998. $45,652 urmomyeetdab
  999. $45,659 TheAzianHacker
 1000. $45,708 Tirioth
