Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-02-26T00:45:17.250Z
1000/5912 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,133 DeathBone
  929. $44,164 theodore.k.liu
  930. $44,166 guaranteed_whales
  931. $44,197 A Taco Bell Employe
  932. $44,204 matteodeneire
  933. $44,249 TATZUfin
  934. $44,265 Edmanjo
  935. $44,282 Baldur
  936. $44,309 Int-C
 *937. $44,319 Chav Hunter v2
  938. $44,327 Sniff
  939. $44,343 5chmendrick
  940. $44,364 Park.Leo
  941. $44,365 Zxxy4
 *942. $44,403 ttv/Main_moose
  943. $44,432 Dobbler
  944. $44,461 Schpwuette
  945. $44,499 Tinghanmao
  946. $44,508 jclark28884
  947. $44,517 D3GP
  948. $44,528 HeManu
  949. $44,545 DOGGO
  950. $44,553 09_noodle_boy
  951. $44,605 matthewgrant11
 *952. $44,613 Jamesu
 *953. $44,651 Gorillium
  954. $44,661 Jonathanos
  955. $44,681 A.I. Luddite
  956. $44,682 Edward
  957. $44,696 SkyWing4
  958. $44,728 Me Potato
  959. $44,743 justinzhou73
  960. $44,747 Fake Life
  961. $44,773 OKi
  962. $44,789 Kivo
  963. $44,828 a29752032
  964. $44,838 Bolis
  965. $44,849 zj520zp
  966. $44,865 Blauwe_Gamer
  967. $44,867 jaredkazoo
  968. $44,891 Zachi
 *969. $44,921 freakouthen1
  970. $44,925 caetanorocha1113
  971. $44,926 ado
  972. $44,949 MeowArre
  973. $44,951 DeadCows57
  974. $44,967 awesome8679
  975. $44,971 acmorar9
  976. $44,971 klimpergeist
  977. $44,975 benjamin.david433
  978. $44,976 markbriscoe2006
  979. $44,986 Reefie
  980. $44,996 NZA_AISU
  981. $45,031 抱歉不予顯示
  982. $45,038 Kirst
  983. $45,048 jmonks0633
  984. $45,055 potsirou
  985. $45,070 Lucky_Luciano
  986. $45,079 matt1066
  987. $45,107 Nhrak
  988. $45,162 Red Five Is Alive
  989. $45,171 ReformedGod
  990. $45,183 diresvy
  991. $45,196 RafsterMC
 *992. $45,199 ole.van.tiel
  993. $45,212 cold water
  994. $45,217 spacejam
  995. $45,224 Acedo
  996. $45,264 Nothing
  997. $45,305 dsrtstrkr
  998. $45,317 A Sloth.
  999. $45,319 PX3UAden
 1000. $45,325 Potato 7
