Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.701Z
1000/6244 unique ranks shown

   *1. $1,468  Quillslash
  929. $43,484 Okoye's #1
  930. $43,499 EGS // Infinituple Grill
  931. $43,509 Jakobs
  932. $43,517 OeTTINGER
  933. $43,540 Jan_Niek
  934. $43,565 silverchario2
  935. $43,582 Louis
  936. $43,602 Hyxer
  937. $43,642 oji_santaro_
  938. $43,655 泡狐龙一边搓澡一边
  939. $43,658 Roysmajky
  940. $43,668 calebbur
  941. $43,679 BrainAtrophy
  942. $43,708 LHplayer
  943. $43,729 TAMAN SHUD
  944. $43,743 Juspe
  945. $43,745 fruitvaserotbutt
 *946. $43,750 Swordstar
  947. $43,756 Tryrik
  948. $43,767 nooblet
 *949. $43,772 TinyGoat
  950. $43,787 mororo
  951. $43,803 Immabird
  952. $43,810 The_Grand_Poobah
  953. $43,818 Meth Surphy
  954. $43,833 maxkoziol820
  955. $43,845 I'm_venomous
  956. $43,870 philipp
  957. $43,890 TheZwierz
  958. $43,923 BobBacon
  959. $43,931 frenkylin12
 *960. $43,972 christian.egly2017
  961. $43,990 BusketMcChub
 *962. $43,991 Cat Piss
  963. $43,997 anijoker
  964. $44,008 local person
 *965. $44,016 i2
  966. $44,021 Khausz
  967. $44,026 bobthebike
  968. $44,029 oldfish
  969. $44,031 Meta70
  970. $44,062 mtj103
 *971. $44,114 YALDY
  972. $44,120 Huitian Wang
  973. $44,121 j.bottomley87595
  974. $44,133 DeathBone
  975. $44,164 theodore.k.liu
  976. $44,166 guaranteed_whales
  977. $44,197 A Taco Bell Employe
  978. $44,204 matteodeneire
  979. $44,244 Viðarr
  980. $44,249 TATZUfin
  981. $44,265 Edmanjo
  982. $44,282 Baldur
  983. $44,309 Int-C
 *984. $44,319 Chav Hunter v2
  985. $44,327 Sniff
  986. $44,343 5chmendrick
  987. $44,364 Park.Leo
  988. $44,365 Zxxy4
 *989. $44,403 ttv/Main_moose
  990. $44,432 Dobbler
  991. $44,461 Schpwuette
  992. $44,499 Tinghanmao
  993. $44,508 jclark28884
  994. $44,517 D3GP
  995. $44,528 HeManu
  996. $44,545 DOGGO
  997. $44,550 CompterMan
  998. $44,553 09_noodle_boy
  999. $44,605 matthewgrant11
*1000. $44,613 Jamesu
