Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-14T00:44:34.392Z
1000/5920 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,121 j.bottomley87595
  929. $44,133 DeathBone
  930. $44,164 theodore.k.liu
  931. $44,166 guaranteed_whales
  932. $44,197 A Taco Bell Employe
  933. $44,204 matteodeneire
  934. $44,249 TATZUfin
  935. $44,265 Edmanjo
  936. $44,282 Baldur
  937. $44,309 Int-C
 *938. $44,319 Chav Hunter v2
  939. $44,327 Sniff
  940. $44,343 5chmendrick
  941. $44,364 Park.Leo
  942. $44,365 Zxxy4
 *943. $44,403 ttv/Main_moose
  944. $44,432 Dobbler
  945. $44,461 Schpwuette
  946. $44,499 Tinghanmao
  947. $44,508 jclark28884
  948. $44,517 D3GP
  949. $44,528 HeManu
  950. $44,545 DOGGO
  951. $44,553 09_noodle_boy
  952. $44,605 matthewgrant11
 *953. $44,613 Jamesu
 *954. $44,651 Gorillium
  955. $44,661 Jonathanos
  956. $44,681 A.I. Luddite
  957. $44,682 Edward
  958. $44,696 SkyWing4
  959. $44,728 Me Potato
  960. $44,743 justinzhou73
  961. $44,747 Fake Life
  962. $44,773 OKi
  963. $44,789 Kivo
  964. $44,828 a29752032
  965. $44,838 Bolis
  966. $44,849 zj520zp
  967. $44,865 Blauwe_Gamer
  968. $44,867 jaredkazoo
  969. $44,891 Zachi
 *970. $44,921 freakouthen1
  971. $44,925 caetanorocha1113
  972. $44,926 ado
  973. $44,949 MeowArre
  974. $44,951 DeadCows57
  975. $44,967 awesome8679
  976. $44,971 acmorar9
  977. $44,971 klimpergeist
  978. $44,975 benjamin.david433
  979. $44,976 markbriscoe2006
  980. $44,986 Reefie
  981. $44,996 NZA_AISU
  982. $45,005 Jake the dog
  983. $45,031 抱歉不予顯示
  984. $45,038 Kirst
  985. $45,048 jmonks0633
  986. $45,055 potsirou
  987. $45,070 Lucky_Luciano
  988. $45,079 matt1066
  989. $45,107 Nhrak
  990. $45,162 Red Five Is Alive
  991. $45,171 ReformedGod
  992. $45,183 diresvy
  993. $45,196 RafsterMC
 *994. $45,199 ole.van.tiel
  995. $45,212 cold water
  996. $45,217 spacejam
  997. $45,224 Acedo
  998. $45,264 Nothing
  999. $45,305 dsrtstrkr
 1000. $45,317 A Sloth.
