Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-07-06T00:34:35.122Z
1000/5698 unique ranks shown

   *1. $1,468  Quillslash
  930. $44,925 caetanorocha1113
  931. $44,926 ado
  932. $44,949 MeowArre
  933. $44,951 DeadCows57
  934. $44,967 awesome8679
  935. $44,971 acmorar9
  936. $44,971 klimpergeist
  937. $44,975 benjamin.david433
  938. $44,976 markbriscoe2006
  939. $44,986 Reefie
  940. $44,996 NZA_AISU
  941. $45,020 Potato1312
  942. $45,031 抱歉不予顯示
  943. $45,038 Kirst
  944. $45,048 jmonks0633
  945. $45,055 potsirou
  946. $45,070 Lucky_Luciano
  947. $45,079 matt1066
  948. $45,107 Nhrak
  949. $45,162 Red Five Is Alive
  950. $45,171 ReformedGod
  951. $45,196 RafsterMC
 *952. $45,199 ole.van.tiel
  953. $45,212 cold water
  954. $45,217 spacejam
  955. $45,224 Acedo
  956. $45,264 Nothing
  957. $45,305 dsrtstrkr
  958. $45,317 A Sloth.
  959. $45,319 PX3UAden
  960. $45,325 Potato 7
  961. $45,328 Raptor82
  962. $45,333 Phobophobe
  963. $45,339 Bart
  964. $45,362 DodgeDakota1989
  965. $45,363 bolong
  966. $45,372 alt_ctr_del
  967. $45,393 Starstorm
  968. $45,398 loganstephensmith
  969. $45,454 Javy
  970. $45,459 FirePopcornz
  971. $45,464 Moto-chan
  972. $45,482 AnarchistMuffin
  973. $45,504 beautifulletter
  974. $45,505 amg5bell
  975. $45,527 Orbifold
  976. $45,542 n00bdax
  977. $45,545 [7H3_13U7CH3R]
  978. $45,545 ArrosaBeltza
  979. $45,575 dreselmatthias215
  980. $45,583 Vladderman
  981. $45,590 The_Darebear
  982. $45,601 big-bear0
 *983. $45,604 maash
  984. $45,621 JustFaz
  985. $45,623 ChunkySeal
  986. $45,652 urmomyeetdab
  987. $45,659 TheAzianHacker
  988. $45,708 Tirioth
  989. $45,713 abigfatwhale
  990. $45,729 杯冰
  991. $45,774 BigCroissant32
  992. $45,805 Maikey
  993. $45,825 2008brandonhill
  994. $45,826 Sixtails
  995. $45,826 |FAQ-YU| Fishezzz
  996. $45,832 u73826
  997. $45,869 AkillezII
  998. $45,880 Beep beep I'm a jeep
  999. $45,890 Overly Burnt Toast -  OBT
 1000. $45,928 njits23
