Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-09-21T00:52:48.693Z
1000/6097 unique ranks shown

   *1. $1,468  Quillslash
  927. $43,756 Tryrik
  928. $43,767 nooblet
 *929. $43,772 TinyGoat
  930. $43,787 mororo
  931. $43,803 Immabird
  932. $43,810 The_Grand_Poobah
  933. $43,818 Meth Surphy
  934. $43,833 maxkoziol820
  935. $43,845 I'm_venomous
  936. $43,870 philipp
  937. $43,890 TheZwierz
  938. $43,923 BobBacon
  939. $43,931 frenkylin12
 *940. $43,972 christian.egly2017
  941. $43,990 BusketMcChub
 *942. $43,991 Cat Piss
  943. $43,997 anijoker
  944. $44,008 local person
 *945. $44,016 i2
  946. $44,021 Khausz
  947. $44,026 bobthebike
  948. $44,029 oldfish
  949. $44,031 Meta70
  950. $44,062 mtj103
 *951. $44,114 YALDY
  952. $44,120 Huitian Wang
  953. $44,121 j.bottomley87595
  954. $44,133 DeathBone
  955. $44,164 theodore.k.liu
  956. $44,166 guaranteed_whales
  957. $44,197 A Taco Bell Employe
  958. $44,204 matteodeneire
  959. $44,249 TATZUfin
  960. $44,265 Edmanjo
  961. $44,282 Baldur
  962. $44,309 Int-C
 *963. $44,319 Chav Hunter v2
  964. $44,327 Sniff
  965. $44,343 5chmendrick
  966. $44,364 Park.Leo
  967. $44,365 Zxxy4
 *968. $44,403 ttv/Main_moose
  969. $44,432 Dobbler
  970. $44,461 Schpwuette
  971. $44,499 Tinghanmao
  972. $44,508 jclark28884
  973. $44,517 D3GP
  974. $44,528 HeManu
  975. $44,545 DOGGO
  976. $44,550 CompterMan
  977. $44,553 09_noodle_boy
  978. $44,605 matthewgrant11
 *979. $44,613 Jamesu
 *980. $44,651 Gorillium
  981. $44,661 Jonathanos
  982. $44,681 A.I. Luddite
  983. $44,682 Edward
  984. $44,696 SkyWing4
  985. $44,728 Me Potato
  986. $44,743 justinzhou73
  987. $44,747 Fake Life
  988. $44,773 OKi
  989. $44,789 Kivo
  990. $44,828 a29752032
  991. $44,838 Bolis
  992. $44,849 zj520zp
  993. $44,860 BlaXpirit
  994. $44,865 Blauwe_Gamer
  995. $44,867 jaredkazoo
  996. $44,891 Zachi
  997. $44,904 Dave 18
 *998. $44,921 freakouthen1
  999. $44,925 caetanorocha1113
 1000. $44,926 ado
