Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-02-12T01:11:49.416Z
1000/6210 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,540 Jan_Niek
  929. $43,565 silverchario2
  930. $43,582 Louis
  931. $43,602 Hyxer
  932. $43,642 oji_santaro_
  933. $43,655 泡狐龙一边搓澡一边
  934. $43,658 Roysmajky
  935. $43,668 calebbur
  936. $43,679 BrainAtrophy
  937. $43,708 LHplayer
  938. $43,729 TAMAN SHUD
  939. $43,743 Juspe
  940. $43,745 fruitvaserotbutt
 *941. $43,750 Swordstar
  942. $43,756 Tryrik
  943. $43,767 nooblet
 *944. $43,772 TinyGoat
  945. $43,787 mororo
  946. $43,803 Immabird
  947. $43,810 The_Grand_Poobah
  948. $43,818 Meth Surphy
  949. $43,833 maxkoziol820
  950. $43,845 I'm_venomous
  951. $43,870 philipp
  952. $43,890 TheZwierz
  953. $43,923 BobBacon
  954. $43,931 frenkylin12
 *955. $43,972 christian.egly2017
  956. $43,990 BusketMcChub
 *957. $43,991 Cat Piss
  958. $43,997 anijoker
  959. $44,008 local person
 *960. $44,016 i2
  961. $44,021 Khausz
  962. $44,026 bobthebike
  963. $44,029 oldfish
  964. $44,031 Meta70
  965. $44,062 mtj103
 *966. $44,114 YALDY
  967. $44,120 Huitian Wang
  968. $44,121 j.bottomley87595
  969. $44,133 DeathBone
  970. $44,164 theodore.k.liu
  971. $44,166 guaranteed_whales
  972. $44,197 A Taco Bell Employe
  973. $44,204 matteodeneire
  974. $44,244 Viðarr
  975. $44,249 TATZUfin
  976. $44,265 Edmanjo
  977. $44,282 Baldur
  978. $44,309 Int-C
 *979. $44,319 Chav Hunter v2
  980. $44,327 Sniff
  981. $44,343 5chmendrick
  982. $44,364 Park.Leo
  983. $44,365 Zxxy4
 *984. $44,403 ttv/Main_moose
  985. $44,432 Dobbler
  986. $44,461 Schpwuette
  987. $44,499 Tinghanmao
  988. $44,508 jclark28884
  989. $44,517 D3GP
  990. $44,528 HeManu
  991. $44,545 DOGGO
  992. $44,550 CompterMan
  993. $44,553 09_noodle_boy
  994. $44,605 matthewgrant11
 *995. $44,613 Jamesu
 *996. $44,651 Gorillium
  997. $44,661 Jonathanos
  998. $44,681 A.I. Luddite
  999. $44,682 Edward
 1000. $44,696 SkyWing4
