Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.629Z
1000/4627 unique ranks shown

   *1. $1,468  Shadow
  931. $47,960 benzi
  932. $47,962 S3B45T14N
  933. $48,004 7DimensionalParrot
  934. $48,012 Lima
 *935. $48,020 Eskam
  936. $48,050 xuve2
  937. $48,052 ferd
  938. $48,053 Rails
 *939. $48,063 ValorousUnicorn
  940. $48,065 Audity
  941. $48,071 PanzerSajt
  942. $48,076 abazibiz
  943. $48,085 Sloth
  944. $48,092 清清花狸猫
  945. $48,101 ipichy
  946. $48,107 Stratocaster35
  947. $48,115 swaq
  948. $48,138 Aqenbpuu
  949. $48,145 QuirtTheDirt
  950. $48,148 hewston20
  951. $48,163 JJ_oshea
  952. $48,175 mr skeltal
  953. $48,187 BaroogFish
 *954. $48,212 zeusphd13
  955. $48,218 EntropicMage
  956. $48,228 515330215
  957. $48,229 SRA
  958. $48,244 Babou
  959. $48,273 Shmangetron
  960. $48,281 ScreechyNutz
  961. $48,282 samcolej
  962. $48,288 Omeratoxic
  963. $48,299 Treetop07
  964. $48,306 zydbds
  965. $48,312 孤独
  966. $48,316 Brazen_Helm
  967. $48,323 BRAiDEN_2OO5
  968. $48,325 daniellashley246
  969. $48,342 Sonic Destiny
  970. $48,349 JumpingMouse
  971. $48,358 cjbowlsby
  972. $48,379 JoshDaJoursh
  973. $48,388 Myculz
  974. $48,391 GillyBeee
  975. $48,396 {FITH}™Dr. Thor{HR}
  976. $48,406 Jonathanos
  977. $48,429 Fergendonger
  978. $48,466 Snorb
  979. $48,473 CApybaraLORDgOD
  980. $48,493 STEINSS
 *981. $48,500 JelloFisho
  982. $48,509 Sierain
  983. $48,519 Noobert
 *984. $48,519 Mikkulf
  985. $48,528 dragonzues720
  986. $48,543 Scurflemadur
  987. $48,545 Envy
 *988. $48,555 FlexSeal
  989. $48,567 Hipsterfred
  990. $48,580 xThechazeIR
 *991. $48,598 Kyle
  992. $48,599 XxBest_Bill_Main_38xX
  993. $48,640 CheesyGamer201
 *994. $48,642 Not Dasher
  995. $48,646 Kwiatusowski88
  996. $48,647 Danimal
  997. $48,653 French
  998. $48,669 Canned Pineapple
  999. $48,691 五斗米道
 1000. $48,695 player1
