Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-09T00:56:17.246Z
1000/6179 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,658 Roysmajky
  929. $43,668 calebbur
  930. $43,679 BrainAtrophy
  931. $43,708 LHplayer
  932. $43,729 TAMAN SHUD
  933. $43,743 Juspe
  934. $43,745 fruitvaserotbutt
 *935. $43,750 Swordstar
  936. $43,756 Tryrik
  937. $43,767 nooblet
 *938. $43,772 TinyGoat
  939. $43,787 mororo
  940. $43,803 Immabird
  941. $43,810 The_Grand_Poobah
  942. $43,818 Meth Surphy
  943. $43,833 maxkoziol820
  944. $43,845 I'm_venomous
  945. $43,870 philipp
  946. $43,890 TheZwierz
  947. $43,923 BobBacon
  948. $43,931 frenkylin12
 *949. $43,972 christian.egly2017
  950. $43,990 BusketMcChub
 *951. $43,991 Cat Piss
  952. $43,997 anijoker
  953. $44,008 local person
 *954. $44,016 i2
  955. $44,021 Khausz
  956. $44,026 bobthebike
  957. $44,029 oldfish
  958. $44,031 Meta70
  959. $44,062 mtj103
 *960. $44,114 YALDY
  961. $44,120 Huitian Wang
  962. $44,121 j.bottomley87595
  963. $44,133 DeathBone
  964. $44,164 theodore.k.liu
  965. $44,166 guaranteed_whales
  966. $44,197 A Taco Bell Employe
  967. $44,204 matteodeneire
  968. $44,244 Viðarr
  969. $44,249 TATZUfin
  970. $44,265 Edmanjo
  971. $44,282 Baldur
  972. $44,309 Int-C
 *973. $44,319 Chav Hunter v2
  974. $44,327 Sniff
  975. $44,343 5chmendrick
  976. $44,364 Park.Leo
  977. $44,365 Zxxy4
 *978. $44,403 ttv/Main_moose
  979. $44,432 Dobbler
  980. $44,461 Schpwuette
  981. $44,499 Tinghanmao
  982. $44,508 jclark28884
  983. $44,517 D3GP
  984. $44,528 HeManu
  985. $44,545 DOGGO
  986. $44,550 CompterMan
  987. $44,553 09_noodle_boy
  988. $44,605 matthewgrant11
 *989. $44,613 Jamesu
 *990. $44,651 Gorillium
  991. $44,661 Jonathanos
  992. $44,681 A.I. Luddite
  993. $44,682 Edward
  994. $44,696 SkyWing4
  995. $44,728 Me Potato
  996. $44,743 justinzhou73
  997. $44,747 Fake Life
  998. $44,773 OKi
  999. $44,789 Kivo
 1000. $44,828 a29752032
