Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-04-02T01:13:55.231Z
1000/6251 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,449 Il_Marco
  929. $43,478 ttt111
  930. $43,484 Okoye's #1
  931. $43,499 EGS // Infinituple Grill
  932. $43,509 Jakobs
  933. $43,517 OeTTINGER
  934. $43,540 Jan_Niek
  935. $43,565 silverchario2
  936. $43,582 Louis
  937. $43,602 Hyxer
  938. $43,642 oji_santaro_
  939. $43,655 泡狐龙一边搓澡一边
  940. $43,658 Roysmajky
  941. $43,668 calebbur
  942. $43,679 BrainAtrophy
  943. $43,708 LHplayer
  944. $43,729 TAMAN SHUD
  945. $43,743 Juspe
  946. $43,745 fruitvaserotbutt
 *947. $43,750 Swordstar
  948. $43,756 Tryrik
  949. $43,767 nooblet
 *950. $43,772 TinyGoat
  951. $43,787 mororo
  952. $43,803 Immabird
  953. $43,810 The_Grand_Poobah
  954. $43,818 Meth Surphy
  955. $43,833 maxkoziol820
  956. $43,845 I'm_venomous
  957. $43,870 philipp
  958. $43,890 TheZwierz
  959. $43,923 BobBacon
  960. $43,931 frenkylin12
 *961. $43,972 christian.egly2017
  962. $43,990 BusketMcChub
 *963. $43,991 Cat Piss
  964. $43,997 anijoker
  965. $44,008 local person
 *966. $44,016 i2
  967. $44,021 Khausz
  968. $44,026 bobthebike
  969. $44,029 oldfish
  970. $44,031 Meta70
  971. $44,062 mtj103
 *972. $44,114 YALDY
  973. $44,120 Huitian Wang
  974. $44,121 j.bottomley87595
  975. $44,133 DeathBone
  976. $44,164 theodore.k.liu
  977. $44,166 guaranteed_whales
  978. $44,197 A Taco Bell Employe
  979. $44,204 matteodeneire
  980. $44,244 Viðarr
  981. $44,249 TATZUfin
  982. $44,265 Edmanjo
  983. $44,282 Baldur
  984. $44,309 Int-C
 *985. $44,319 Chav Hunter v2
  986. $44,327 Sniff
  987. $44,343 5chmendrick
  988. $44,364 Park.Leo
  989. $44,365 Zxxy4
 *990. $44,403 ttv/Main_moose
  991. $44,432 Dobbler
  992. $44,461 Schpwuette
  993. $44,499 Tinghanmao
  994. $44,508 jclark28884
  995. $44,517 D3GP
  996. $44,528 HeManu
  997. $44,545 DOGGO
  998. $44,550 CompterMan
  999. $44,553 09_noodle_boy
 1000. $44,605 matthewgrant11
