Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-02-01T00:44:48.193Z
1000/5886 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,166 guaranteed_whales
  929. $44,197 A Taco Bell Employe
  930. $44,204 matteodeneire
  931. $44,249 TATZUfin
  932. $44,265 Edmanjo
  933. $44,282 Baldur
  934. $44,309 Int-C
 *935. $44,319 Chav Hunter v2
  936. $44,327 Sniff
  937. $44,343 5chmendrick
  938. $44,364 Park.Leo
  939. $44,365 Zxxy4
 *940. $44,403 ttv/Main_moose
  941. $44,432 Dobbler
  942. $44,461 Schpwuette
  943. $44,499 Tinghanmao
  944. $44,508 jclark28884
  945. $44,517 D3GP
  946. $44,528 HeManu
  947. $44,545 DOGGO
  948. $44,553 09_noodle_boy
  949. $44,605 matthewgrant11
 *950. $44,613 Jamesu
 *951. $44,651 Gorillium
  952. $44,661 Jonathanos
  953. $44,681 A.I. Luddite
  954. $44,682 Edward
  955. $44,696 SkyWing4
  956. $44,728 Me Potato
  957. $44,743 justinzhou73
  958. $44,747 Fake Life
  959. $44,773 OKi
  960. $44,789 Kivo
  961. $44,828 a29752032
  962. $44,838 Bolis
  963. $44,849 zj520zp
  964. $44,865 Blauwe_Gamer
  965. $44,867 jaredkazoo
  966. $44,891 Zachi
 *967. $44,921 freakouthen1
  968. $44,925 caetanorocha1113
  969. $44,926 ado
  970. $44,949 MeowArre
  971. $44,951 DeadCows57
  972. $44,967 awesome8679
  973. $44,971 acmorar9
  974. $44,971 klimpergeist
  975. $44,975 benjamin.david433
  976. $44,976 markbriscoe2006
  977. $44,986 Reefie
  978. $44,996 NZA_AISU
  979. $45,031 抱歉不予顯示
  980. $45,038 Kirst
  981. $45,048 jmonks0633
  982. $45,055 potsirou
  983. $45,070 Lucky_Luciano
  984. $45,079 matt1066
  985. $45,107 Nhrak
  986. $45,162 Red Five Is Alive
  987. $45,171 ReformedGod
  988. $45,183 diresvy
  989. $45,196 RafsterMC
 *990. $45,199 ole.van.tiel
  991. $45,212 cold water
  992. $45,217 spacejam
  993. $45,224 Acedo
  994. $45,264 Nothing
  995. $45,305 dsrtstrkr
  996. $45,317 A Sloth.
  997. $45,319 PX3UAden
  998. $45,325 Potato 7
  999. $45,328 Raptor82
 1000. $45,333 Phobophobe
