Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.220Z
1000/6238 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,499 EGS // Infinituple Grill
  929. $43,509 Jakobs
  930. $43,517 OeTTINGER
  931. $43,540 Jan_Niek
  932. $43,565 silverchario2
  933. $43,582 Louis
  934. $43,602 Hyxer
  935. $43,642 oji_santaro_
  936. $43,655 泡狐龙一边搓澡一边
  937. $43,658 Roysmajky
  938. $43,668 calebbur
  939. $43,679 BrainAtrophy
  940. $43,708 LHplayer
  941. $43,729 TAMAN SHUD
  942. $43,743 Juspe
  943. $43,745 fruitvaserotbutt
 *944. $43,750 Swordstar
  945. $43,756 Tryrik
  946. $43,767 nooblet
 *947. $43,772 TinyGoat
  948. $43,787 mororo
  949. $43,803 Immabird
  950. $43,810 The_Grand_Poobah
  951. $43,818 Meth Surphy
  952. $43,833 maxkoziol820
  953. $43,845 I'm_venomous
  954. $43,870 philipp
  955. $43,890 TheZwierz
  956. $43,923 BobBacon
  957. $43,931 frenkylin12
 *958. $43,972 christian.egly2017
  959. $43,990 BusketMcChub
 *960. $43,991 Cat Piss
  961. $43,997 anijoker
  962. $44,008 local person
 *963. $44,016 i2
  964. $44,021 Khausz
  965. $44,026 bobthebike
  966. $44,029 oldfish
  967. $44,031 Meta70
  968. $44,062 mtj103
 *969. $44,114 YALDY
  970. $44,120 Huitian Wang
  971. $44,121 j.bottomley87595
  972. $44,133 DeathBone
  973. $44,164 theodore.k.liu
  974. $44,166 guaranteed_whales
  975. $44,197 A Taco Bell Employe
  976. $44,204 matteodeneire
  977. $44,244 Viðarr
  978. $44,249 TATZUfin
  979. $44,265 Edmanjo
  980. $44,282 Baldur
  981. $44,309 Int-C
 *982. $44,319 Chav Hunter v2
  983. $44,327 Sniff
  984. $44,343 5chmendrick
  985. $44,364 Park.Leo
  986. $44,365 Zxxy4
 *987. $44,403 ttv/Main_moose
  988. $44,432 Dobbler
  989. $44,461 Schpwuette
  990. $44,499 Tinghanmao
  991. $44,508 jclark28884
  992. $44,517 D3GP
  993. $44,528 HeManu
  994. $44,545 DOGGO
  995. $44,550 CompterMan
  996. $44,553 09_noodle_boy
  997. $44,605 matthewgrant11
 *998. $44,613 Jamesu
 *999. $44,651 Gorillium
 1000. $44,661 Jonathanos
