Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.465Z
1000/6100 unique ranks shown

   *1. $1,468  Quillslash
 *927. $43,750 Swordstar
  928. $43,756 Tryrik
  929. $43,767 nooblet
 *930. $43,772 TinyGoat
  931. $43,787 mororo
  932. $43,803 Immabird
  933. $43,810 The_Grand_Poobah
  934. $43,818 Meth Surphy
  935. $43,833 maxkoziol820
  936. $43,845 I'm_venomous
  937. $43,870 philipp
  938. $43,890 TheZwierz
  939. $43,923 BobBacon
  940. $43,931 frenkylin12
 *941. $43,972 christian.egly2017
  942. $43,990 BusketMcChub
 *943. $43,991 Cat Piss
  944. $43,997 anijoker
  945. $44,008 local person
 *946. $44,016 i2
  947. $44,021 Khausz
  948. $44,026 bobthebike
  949. $44,029 oldfish
  950. $44,031 Meta70
  951. $44,062 mtj103
 *952. $44,114 YALDY
  953. $44,120 Huitian Wang
  954. $44,121 j.bottomley87595
  955. $44,133 DeathBone
  956. $44,164 theodore.k.liu
  957. $44,166 guaranteed_whales
  958. $44,197 A Taco Bell Employe
  959. $44,204 matteodeneire
  960. $44,249 TATZUfin
  961. $44,265 Edmanjo
  962. $44,282 Baldur
  963. $44,309 Int-C
 *964. $44,319 Chav Hunter v2
  965. $44,327 Sniff
  966. $44,343 5chmendrick
  967. $44,364 Park.Leo
  968. $44,365 Zxxy4
 *969. $44,403 ttv/Main_moose
  970. $44,432 Dobbler
  971. $44,461 Schpwuette
  972. $44,499 Tinghanmao
  973. $44,508 jclark28884
  974. $44,517 D3GP
  975. $44,528 HeManu
  976. $44,545 DOGGO
  977. $44,550 CompterMan
  978. $44,553 09_noodle_boy
  979. $44,605 matthewgrant11
 *980. $44,613 Jamesu
 *981. $44,651 Gorillium
  982. $44,661 Jonathanos
  983. $44,681 A.I. Luddite
  984. $44,682 Edward
  985. $44,696 SkyWing4
  986. $44,728 Me Potato
  987. $44,743 justinzhou73
  988. $44,747 Fake Life
  989. $44,773 OKi
  990. $44,789 Kivo
  991. $44,828 a29752032
  992. $44,838 Bolis
  993. $44,849 zj520zp
  994. $44,860 BlaXpirit
  995. $44,865 Blauwe_Gamer
  996. $44,867 jaredkazoo
  997. $44,891 Zachi
  998. $44,904 Dave 18
 *999. $44,921 freakouthen1
 1000. $44,925 caetanorocha1113
