Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-06T00:44:25.019Z
1000/5863 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,309 Int-C
 *929. $44,319 Chav Hunter v2
  930. $44,327 Sniff
  931. $44,343 5chmendrick
  932. $44,364 Park.Leo
  933. $44,365 Zxxy4
 *934. $44,403 ttv/Main_moose
  935. $44,432 Dobbler
  936. $44,461 Schpwuette
  937. $44,499 Tinghanmao
  938. $44,508 jclark28884
  939. $44,517 D3GP
  940. $44,528 HeManu
  941. $44,545 DOGGO
  942. $44,605 matthewgrant11
 *943. $44,613 Jamesu
 *944. $44,651 Gorillium
  945. $44,661 Jonathanos
  946. $44,681 A.I. Luddite
  947. $44,682 Edward
  948. $44,696 SkyWing4
  949. $44,728 Me Potato
  950. $44,743 justinzhou73
  951. $44,747 Fake Life
  952. $44,773 OKi
  953. $44,789 Kivo
  954. $44,828 a29752032
  955. $44,838 Bolis
  956. $44,849 zj520zp
  957. $44,865 Blauwe_Gamer
  958. $44,867 jaredkazoo
  959. $44,891 Zachi
 *960. $44,921 freakouthen1
  961. $44,925 caetanorocha1113
  962. $44,926 ado
  963. $44,949 MeowArre
  964. $44,951 DeadCows57
  965. $44,967 awesome8679
  966. $44,971 acmorar9
  967. $44,971 klimpergeist
  968. $44,975 benjamin.david433
  969. $44,976 markbriscoe2006
  970. $44,986 Reefie
  971. $44,996 NZA_AISU
  972. $45,020 Potato1312
  973. $45,031 抱歉不予顯示
  974. $45,038 Kirst
  975. $45,048 jmonks0633
  976. $45,055 potsirou
  977. $45,070 Lucky_Luciano
  978. $45,079 matt1066
  979. $45,107 Nhrak
  980. $45,162 Red Five Is Alive
  981. $45,171 ReformedGod
  982. $45,183 diresvy
  983. $45,196 RafsterMC
 *984. $45,199 ole.van.tiel
  985. $45,212 cold water
  986. $45,217 spacejam
  987. $45,224 Acedo
  988. $45,264 Nothing
  989. $45,305 dsrtstrkr
  990. $45,317 A Sloth.
  991. $45,319 PX3UAden
  992. $45,325 Potato 7
  993. $45,328 Raptor82
  994. $45,333 Phobophobe
  995. $45,339 Bart
  996. $45,362 DodgeDakota1989
  997. $45,363 bolong
  998. $45,372 alt_ctr_del
  999. $45,393 Starstorm
 1000. $45,398 loganstephensmith
