Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-12-14T00:44:29.298Z
1000/5845 unique ranks shown

   *1. $1,468  Quillslash
 *928. $44,319 Chav Hunter v2
  929. $44,327 Sniff
  930. $44,343 5chmendrick
  931. $44,364 Park.Leo
  932. $44,365 Zxxy4
 *933. $44,403 ttv/Main_moose
  934. $44,432 Dobbler
  935. $44,461 Schpwuette
  936. $44,499 Tinghanmao
  937. $44,508 jclark28884
  938. $44,517 D3GP
  939. $44,528 HeManu
  940. $44,545 DOGGO
  941. $44,605 matthewgrant11
 *942. $44,613 Jamesu
 *943. $44,651 Gorillium
  944. $44,661 Jonathanos
  945. $44,681 A.I. Luddite
  946. $44,682 Edward
  947. $44,696 SkyWing4
  948. $44,728 Me Potato
  949. $44,743 justinzhou73
  950. $44,747 Fake Life
  951. $44,773 OKi
  952. $44,789 Kivo
  953. $44,828 a29752032
  954. $44,838 Bolis
  955. $44,849 zj520zp
  956. $44,865 Blauwe_Gamer
  957. $44,867 jaredkazoo
  958. $44,891 Zachi
 *959. $44,921 freakouthen1
  960. $44,925 caetanorocha1113
  961. $44,926 ado
  962. $44,949 MeowArre
  963. $44,951 DeadCows57
  964. $44,967 awesome8679
  965. $44,971 acmorar9
  966. $44,971 klimpergeist
  967. $44,975 benjamin.david433
  968. $44,976 markbriscoe2006
  969. $44,986 Reefie
  970. $44,996 NZA_AISU
  971. $45,020 Potato1312
  972. $45,031 抱歉不予顯示
  973. $45,038 Kirst
  974. $45,048 jmonks0633
  975. $45,055 potsirou
  976. $45,070 Lucky_Luciano
  977. $45,079 matt1066
  978. $45,107 Nhrak
  979. $45,162 Red Five Is Alive
  980. $45,171 ReformedGod
  981. $45,183 diresvy
  982. $45,196 RafsterMC
 *983. $45,199 ole.van.tiel
  984. $45,212 cold water
  985. $45,217 spacejam
  986. $45,224 Acedo
  987. $45,264 Nothing
  988. $45,305 dsrtstrkr
  989. $45,317 A Sloth.
  990. $45,319 PX3UAden
  991. $45,325 Potato 7
  992. $45,328 Raptor82
  993. $45,333 Phobophobe
  994. $45,339 Bart
  995. $45,362 DodgeDakota1989
  996. $45,363 bolong
  997. $45,372 alt_ctr_del
  998. $45,393 Starstorm
  999. $45,398 loganstephensmith
 1000. $45,454 Javy
