Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-10-20T00:45:34.163Z
1000/5801 unique ranks shown

   *1. $1,468  Quillslash
 *929. $44,613 Jamesu
 *930. $44,651 Gorillium
  931. $44,661 Jonathanos
  932. $44,681 A.I. Luddite
  933. $44,682 Edward
  934. $44,728 Me Potato
  935. $44,743 justinzhou73
  936. $44,747 Fake Life
  937. $44,773 OKi
  938. $44,789 Kivo
  939. $44,828 a29752032
  940. $44,838 Bolis
  941. $44,849 zj520zp
  942. $44,865 Blauwe_Gamer
  943. $44,867 jaredkazoo
  944. $44,891 Zachi
 *945. $44,921 freakouthen1
  946. $44,925 caetanorocha1113
  947. $44,926 ado
  948. $44,949 MeowArre
  949. $44,951 DeadCows57
  950. $44,967 awesome8679
  951. $44,971 acmorar9
  952. $44,971 klimpergeist
  953. $44,975 benjamin.david433
  954. $44,976 markbriscoe2006
  955. $44,986 Reefie
  956. $44,996 NZA_AISU
  957. $45,020 Potato1312
  958. $45,031 抱歉不予顯示
  959. $45,038 Kirst
  960. $45,048 jmonks0633
  961. $45,055 potsirou
  962. $45,070 Lucky_Luciano
  963. $45,079 matt1066
  964. $45,107 Nhrak
  965. $45,162 Red Five Is Alive
  966. $45,171 ReformedGod
  967. $45,196 RafsterMC
 *968. $45,199 ole.van.tiel
  969. $45,212 cold water
  970. $45,217 spacejam
  971. $45,224 Acedo
  972. $45,264 Nothing
  973. $45,305 dsrtstrkr
  974. $45,317 A Sloth.
  975. $45,319 PX3UAden
  976. $45,325 Potato 7
  977. $45,328 Raptor82
  978. $45,333 Phobophobe
  979. $45,339 Bart
  980. $45,362 DodgeDakota1989
  981. $45,363 bolong
  982. $45,372 alt_ctr_del
  983. $45,393 Starstorm
  984. $45,398 loganstephensmith
  985. $45,454 Javy
  986. $45,459 FirePopcornz
  987. $45,464 Moto-chan
  988. $45,482 AnarchistMuffin
  989. $45,504 beautifulletter
  990. $45,505 amg5bell
  991. $45,527 Orbifold
  992. $45,542 n00bdax
  993. $45,545 [7H3_13U7CH3R]
  994. $45,545 ArrosaBeltza
  995. $45,569 Rice
  996. $45,575 dreselmatthias215
  997. $45,583 Vladderman
  998. $45,590 The_Darebear
  999. $45,601 big-bear0
*1000. $45,604 maash
