Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-07-01T00:59:01.224Z
1000/6029 unique ranks shown

   *1. $1,468  Quillslash
  927. $43,818 Meth Surphy
  928. $43,833 maxkoziol820
  929. $43,845 I'm_venomous
  930. $43,870 philipp
  931. $43,890 TheZwierz
  932. $43,923 BobBacon
  933. $43,931 frenkylin12
 *934. $43,972 christian.egly2017
  935. $43,990 BusketMcChub
 *936. $43,991 Cat Piss
  937. $43,997 anijoker
  938. $44,008 local person
 *939. $44,016 i2
  940. $44,021 Khausz
  941. $44,026 bobthebike
  942. $44,029 oldfish
  943. $44,031 Meta70
  944. $44,062 mtj103
 *945. $44,114 YALDY
  946. $44,120 Huitian Wang
  947. $44,121 j.bottomley87595
  948. $44,133 DeathBone
  949. $44,164 theodore.k.liu
  950. $44,166 guaranteed_whales
  951. $44,197 A Taco Bell Employe
  952. $44,204 matteodeneire
  953. $44,249 TATZUfin
  954. $44,265 Edmanjo
  955. $44,282 Baldur
  956. $44,309 Int-C
 *957. $44,319 Chav Hunter v2
  958. $44,327 Sniff
  959. $44,343 5chmendrick
  960. $44,364 Park.Leo
  961. $44,365 Zxxy4
 *962. $44,403 ttv/Main_moose
  963. $44,432 Dobbler
  964. $44,461 Schpwuette
  965. $44,499 Tinghanmao
  966. $44,508 jclark28884
  967. $44,517 D3GP
  968. $44,528 HeManu
  969. $44,545 DOGGO
  970. $44,553 09_noodle_boy
  971. $44,605 matthewgrant11
 *972. $44,613 Jamesu
 *973. $44,651 Gorillium
  974. $44,661 Jonathanos
  975. $44,681 A.I. Luddite
  976. $44,682 Edward
  977. $44,696 SkyWing4
  978. $44,728 Me Potato
  979. $44,743 justinzhou73
  980. $44,747 Fake Life
  981. $44,773 OKi
  982. $44,789 Kivo
  983. $44,828 a29752032
  984. $44,838 Bolis
  985. $44,849 zj520zp
  986. $44,860 BlaXpirit
  987. $44,865 Blauwe_Gamer
  988. $44,867 jaredkazoo
  989. $44,891 Zachi
 *990. $44,921 freakouthen1
  991. $44,925 caetanorocha1113
  992. $44,926 ado
  993. $44,949 MeowArre
  994. $44,951 DeadCows57
  995. $44,967 awesome8679
  996. $44,971 acmorar9
  997. $44,971 klimpergeist
  998. $44,975 benjamin.david433
  999. $44,976 markbriscoe2006
 1000. $44,986 Reefie
