Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-09-04T00:39:18.585Z
1000/5766 unique ranks shown

   *1. $1,468  Monlig-滑地上之小稽
  928. $44,728 Me Potato
  929. $44,743 justinzhou73
  930. $44,747 Fake Life
  931. $44,773 OKi
  932. $44,789 Kivo
  933. $44,828 a29752032
  934. $44,838 Bolis
  935. $44,849 zj520zp
  936. $44,865 Blauwe_Gamer
  937. $44,867 jaredkazoo
  938. $44,891 Zachi
 *939. $44,921 freakouthen1
  940. $44,925 caetanorocha1113
  941. $44,926 ado
  942. $44,949 MeowArre
  943. $44,951 DeadCows57
  944. $44,967 awesome8679
  945. $44,971 acmorar9
  946. $44,971 klimpergeist
  947. $44,975 benjamin.david433
  948. $44,976 markbriscoe2006
  949. $44,986 Reefie
  950. $44,996 NZA_AISU
  951. $45,020 Potato1312
  952. $45,031 抱歉不予顯示
  953. $45,038 Kirst
  954. $45,048 jmonks0633
  955. $45,055 potsirou
  956. $45,070 Lucky_Luciano
  957. $45,079 matt1066
  958. $45,107 Nhrak
  959. $45,162 Red Five Is Alive
  960. $45,171 ReformedGod
  961. $45,196 RafsterMC
 *962. $45,199 ole.van.tiel
  963. $45,212 cold water
  964. $45,217 spacejam
  965. $45,224 Acedo
  966. $45,264 Nothing
  967. $45,305 dsrtstrkr
  968. $45,317 A Sloth.
  969. $45,319 PX3UAden
  970. $45,325 Potato 7
  971. $45,328 Raptor82
  972. $45,333 Phobophobe
  973. $45,339 Bart
  974. $45,362 DodgeDakota1989
  975. $45,363 bolong
  976. $45,372 alt_ctr_del
  977. $45,393 Starstorm
  978. $45,398 loganstephensmith
  979. $45,454 Javy
  980. $45,459 FirePopcornz
  981. $45,464 Moto-chan
  982. $45,482 AnarchistMuffin
  983. $45,504 beautifulletter
  984. $45,505 amg5bell
  985. $45,527 Orbifold
  986. $45,542 n00bdax
  987. $45,545 [7H3_13U7CH3R]
  988. $45,545 ArrosaBeltza
  989. $45,575 dreselmatthias215
  990. $45,583 Vladderman
  991. $45,590 The_Darebear
  992. $45,601 big-bear0
 *993. $45,604 maash
  994. $45,621 JustFaz
  995. $45,623 ChunkySeal
  996. $45,652 urmomyeetdab
  997. $45,659 TheAzianHacker
  998. $45,708 Tirioth
  999. $45,713 abigfatwhale
 1000. $45,729 杯冰
