Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-30T00:51:00.232Z
1000/5934 unique ranks shown

   *1. $1,468  Quillslash
  929. $44,120 Huitian Wang
  930. $44,121 j.bottomley87595
  931. $44,133 DeathBone
  932. $44,164 theodore.k.liu
  933. $44,166 guaranteed_whales
  934. $44,197 A Taco Bell Employe
  935. $44,204 matteodeneire
  936. $44,249 TATZUfin
  937. $44,265 Edmanjo
  938. $44,282 Baldur
  939. $44,309 Int-C
 *940. $44,319 Chav Hunter v2
  941. $44,327 Sniff
  942. $44,343 5chmendrick
  943. $44,364 Park.Leo
  944. $44,365 Zxxy4
 *945. $44,403 ttv/Main_moose
  946. $44,432 Dobbler
  947. $44,461 Schpwuette
  948. $44,499 Tinghanmao
  949. $44,508 jclark28884
  950. $44,517 D3GP
  951. $44,528 HeManu
  952. $44,545 DOGGO
  953. $44,553 09_noodle_boy
  954. $44,605 matthewgrant11
 *955. $44,613 Jamesu
 *956. $44,651 Gorillium
  957. $44,661 Jonathanos
  958. $44,681 A.I. Luddite
  959. $44,682 Edward
  960. $44,696 SkyWing4
  961. $44,728 Me Potato
  962. $44,743 justinzhou73
  963. $44,747 Fake Life
  964. $44,773 OKi
  965. $44,789 Kivo
  966. $44,828 a29752032
  967. $44,838 Bolis
  968. $44,849 zj520zp
  969. $44,860 BlaXpirit
  970. $44,865 Blauwe_Gamer
  971. $44,867 jaredkazoo
  972. $44,891 Zachi
 *973. $44,921 freakouthen1
  974. $44,925 caetanorocha1113
  975. $44,926 ado
  976. $44,949 MeowArre
  977. $44,951 DeadCows57
  978. $44,967 awesome8679
  979. $44,971 acmorar9
  980. $44,971 klimpergeist
  981. $44,975 benjamin.david433
  982. $44,976 markbriscoe2006
  983. $44,986 Reefie
  984. $44,996 NZA_AISU
  985. $45,005 Jake the dog
  986. $45,031 抱歉不予顯示
  987. $45,038 Kirst
  988. $45,048 jmonks0633
  989. $45,055 potsirou
  990. $45,070 Lucky_Luciano
  991. $45,079 matt1066
  992. $45,107 Nhrak
  993. $45,162 Red Five Is Alive
  994. $45,171 ReformedGod
  995. $45,183 diresvy
  996. $45,196 RafsterMC
 *997. $45,199 ole.van.tiel
  998. $45,212 cold water
  999. $45,217 spacejam
 1000. $45,224 Acedo
