Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-02-24T01:06:15.004Z
1000/6220 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,509 Jakobs
  929. $43,517 OeTTINGER
  930. $43,540 Jan_Niek
  931. $43,565 silverchario2
  932. $43,582 Louis
  933. $43,602 Hyxer
  934. $43,642 oji_santaro_
  935. $43,655 泡狐龙一边搓澡一边
  936. $43,658 Roysmajky
  937. $43,668 calebbur
  938. $43,679 BrainAtrophy
  939. $43,708 LHplayer
  940. $43,729 TAMAN SHUD
  941. $43,743 Juspe
  942. $43,745 fruitvaserotbutt
 *943. $43,750 Swordstar
  944. $43,756 Tryrik
  945. $43,767 nooblet
 *946. $43,772 TinyGoat
  947. $43,787 mororo
  948. $43,803 Immabird
  949. $43,810 The_Grand_Poobah
  950. $43,818 Meth Surphy
  951. $43,833 maxkoziol820
  952. $43,845 I'm_venomous
  953. $43,870 philipp
  954. $43,890 TheZwierz
  955. $43,923 BobBacon
  956. $43,931 frenkylin12
 *957. $43,972 christian.egly2017
  958. $43,990 BusketMcChub
 *959. $43,991 Cat Piss
  960. $43,997 anijoker
  961. $44,008 local person
 *962. $44,016 i2
  963. $44,021 Khausz
  964. $44,026 bobthebike
  965. $44,029 oldfish
  966. $44,031 Meta70
  967. $44,062 mtj103
 *968. $44,114 YALDY
  969. $44,120 Huitian Wang
  970. $44,121 j.bottomley87595
  971. $44,133 DeathBone
  972. $44,164 theodore.k.liu
  973. $44,166 guaranteed_whales
  974. $44,197 A Taco Bell Employe
  975. $44,204 matteodeneire
  976. $44,244 Viðarr
  977. $44,249 TATZUfin
  978. $44,265 Edmanjo
  979. $44,282 Baldur
  980. $44,309 Int-C
 *981. $44,319 Chav Hunter v2
  982. $44,327 Sniff
  983. $44,343 5chmendrick
  984. $44,364 Park.Leo
  985. $44,365 Zxxy4
 *986. $44,403 ttv/Main_moose
  987. $44,432 Dobbler
  988. $44,461 Schpwuette
  989. $44,499 Tinghanmao
  990. $44,508 jclark28884
  991. $44,517 D3GP
  992. $44,528 HeManu
  993. $44,545 DOGGO
  994. $44,550 CompterMan
  995. $44,553 09_noodle_boy
  996. $44,605 matthewgrant11
 *997. $44,613 Jamesu
 *998. $44,651 Gorillium
  999. $44,661 Jonathanos
 1000. $44,681 A.I. Luddite
