Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-11-10T00:44:50.707Z
1000/5817 unique ranks shown

   *1. $1,468  Quillslash
  928. $44,508 jclark28884
  929. $44,517 D3GP
  930. $44,528 HeManu
  931. $44,545 DOGGO
  932. $44,605 matthewgrant11
 *933. $44,613 Jamesu
 *934. $44,651 Gorillium
  935. $44,661 Jonathanos
  936. $44,681 A.I. Luddite
  937. $44,682 Edward
  938. $44,728 Me Potato
  939. $44,743 justinzhou73
  940. $44,747 Fake Life
  941. $44,773 OKi
  942. $44,789 Kivo
  943. $44,828 a29752032
  944. $44,838 Bolis
  945. $44,849 zj520zp
  946. $44,865 Blauwe_Gamer
  947. $44,867 jaredkazoo
  948. $44,891 Zachi
 *949. $44,921 freakouthen1
  950. $44,925 caetanorocha1113
  951. $44,926 ado
  952. $44,949 MeowArre
  953. $44,951 DeadCows57
  954. $44,967 awesome8679
  955. $44,971 acmorar9
  956. $44,971 klimpergeist
  957. $44,975 benjamin.david433
  958. $44,976 markbriscoe2006
  959. $44,986 Reefie
  960. $44,996 NZA_AISU
  961. $45,020 Potato1312
  962. $45,031 抱歉不予顯示
  963. $45,038 Kirst
  964. $45,048 jmonks0633
  965. $45,055 potsirou
  966. $45,070 Lucky_Luciano
  967. $45,079 matt1066
  968. $45,107 Nhrak
  969. $45,162 Red Five Is Alive
  970. $45,171 ReformedGod
  971. $45,183 diresvy
  972. $45,196 RafsterMC
 *973. $45,199 ole.van.tiel
  974. $45,212 cold water
  975. $45,217 spacejam
  976. $45,224 Acedo
  977. $45,264 Nothing
  978. $45,305 dsrtstrkr
  979. $45,317 A Sloth.
  980. $45,319 PX3UAden
  981. $45,325 Potato 7
  982. $45,328 Raptor82
  983. $45,333 Phobophobe
  984. $45,339 Bart
  985. $45,362 DodgeDakota1989
  986. $45,363 bolong
  987. $45,372 alt_ctr_del
  988. $45,393 Starstorm
  989. $45,398 loganstephensmith
  990. $45,454 Javy
  991. $45,459 FirePopcornz
  992. $45,464 Moto-chan
  993. $45,482 AnarchistMuffin
  994. $45,504 beautifulletter
  995. $45,505 amg5bell
  996. $45,527 Orbifold
  997. $45,542 n00bdax
  998. $45,545 [7H3_13U7CH3R]
  999. $45,545 ArrosaBeltza
 1000. $45,569 Rice
