Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:51.730Z
1000/3674 unique ranks shown

    1. $11,607 9k5
  929. $49,959 Col.Knusprig
 *930. $49,967 Sandro
  931. $49,969 Eric
  932. $49,991 Bokreol
  933. $50,003 Rifto
  934. $50,008 aaronkimbel2
  935. $50,011 trash man
 *936. $50,013 toimiski
 *937. $50,047 LatCat
  938. $50,072 allenbugman
  939. $50,073 Brak med extra hagel
  940. $50,078 Jeni2007
 *941. $50,094 Dad
  942. $50,098 SwagMiester
 *943. $50,099 Add More Salt
  944. $50,109 ilian81
  945. $50,132 sspeterplays
  946. $50,150 cade
  947. $50,171 Messerjoke
  948. $50,177 Fasosricos
  949. $50,178 jamiegbreault
  950. $50,185 Friedchicken
  951. $50,187 radimaulicky
  952. $50,221 daniel.sandoval700
  953. $50,222 Space Invader
  954. $50,235 Gardrium
  955. $50,236 Oddball_Otter
 *956. $50,246 RichardCQC
  957. $50,247 Titanium
  958. $50,263 timohoogendoorn2
  959. $50,297 Sweedy
  960. $50,302 Hiquake
  961. $50,324 Jaso
  962. $50,329 Flartibartfast
  963. $50,331 Thomas33y
  964. $50,333 adammethven37
  965. $50,346 Hexagon
  966. $50,363 The Dude
  967. $50,411 boristheboar
  968. $50,414 Andu
  969. $50,435 Didradion
  970. $50,437 joel.rspence
  971. $50,461 Maciej
  972. $50,482 worm
 *973. $50,498 Salami
  974. $50,513 A Chunk of Butter
  975. $50,516 spaceZee
  976. $50,569 I need milk
  977. $50,586 paltry
 *978. $50,593 Sith Phil Less
 *979. $50,606 Kosher Karambwan
  980. $50,611 gerd.freiberg
  981. $50,634 Smallerfork
  982. $50,638 Weyong
  983. $50,640 Sentur
 *984. $50,642 ni.priess
  985. $50,675 Simon08
  986. $50,676 General
  987. $50,692 CocoaMan
 *988. $50,709 MagicalMagikarp
  989. $50,709 Guy Fieri
  990. $50,716 Tbomber
  991. $50,716 The Slam Program
  992. $50,750 Winsley
  993. $50,765 kõige tugevam kaka
  994. $50,767 Nordic Soy
  995. $50,776 狂蹦小蚱蜢
  996. $50,782 Donald5790
  997. $50,790 vpns2200
  998. $50,794 ski-s:go
  999. $50,828 BODAMAN
 1000. $50,849 (RPT)TommyBoy0000
