Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-04-23T00:47:02.976Z
1000/5961 unique ranks shown

   *1. $1,468  Quillslash
 *927. $44,016 i2
  928. $44,021 Khausz
  929. $44,026 bobthebike
  930. $44,029 oldfish
  931. $44,031 Meta70
  932. $44,062 mtj103
 *933. $44,114 YALDY
  934. $44,120 Huitian Wang
  935. $44,121 j.bottomley87595
  936. $44,133 DeathBone
  937. $44,164 theodore.k.liu
  938. $44,166 guaranteed_whales
  939. $44,197 A Taco Bell Employe
  940. $44,204 matteodeneire
  941. $44,249 TATZUfin
  942. $44,265 Edmanjo
  943. $44,282 Baldur
  944. $44,309 Int-C
 *945. $44,319 Chav Hunter v2
  946. $44,327 Sniff
  947. $44,343 5chmendrick
  948. $44,364 Park.Leo
  949. $44,365 Zxxy4
 *950. $44,403 ttv/Main_moose
  951. $44,432 Dobbler
  952. $44,461 Schpwuette
  953. $44,499 Tinghanmao
  954. $44,508 jclark28884
  955. $44,517 D3GP
  956. $44,528 HeManu
  957. $44,545 DOGGO
  958. $44,553 09_noodle_boy
  959. $44,605 matthewgrant11
 *960. $44,613 Jamesu
 *961. $44,651 Gorillium
  962. $44,661 Jonathanos
  963. $44,681 A.I. Luddite
  964. $44,682 Edward
  965. $44,696 SkyWing4
  966. $44,728 Me Potato
  967. $44,743 justinzhou73
  968. $44,747 Fake Life
  969. $44,773 OKi
  970. $44,789 Kivo
  971. $44,828 a29752032
  972. $44,838 Bolis
  973. $44,849 zj520zp
  974. $44,860 BlaXpirit
  975. $44,865 Blauwe_Gamer
  976. $44,867 jaredkazoo
  977. $44,891 Zachi
 *978. $44,921 freakouthen1
  979. $44,925 caetanorocha1113
  980. $44,926 ado
  981. $44,949 MeowArre
  982. $44,951 DeadCows57
  983. $44,967 awesome8679
  984. $44,971 acmorar9
  985. $44,971 klimpergeist
  986. $44,975 benjamin.david433
  987. $44,976 markbriscoe2006
  988. $44,986 Reefie
  989. $44,996 NZA_AISU
  990. $45,005 Jake the dog
  991. $45,031 抱歉不予顯示
  992. $45,038 Kirst
  993. $45,048 jmonks0633
  994. $45,055 potsirou
  995. $45,070 Lucky_Luciano
  996. $45,079 matt1066
  997. $45,107 Nhrak
  998. $45,162 Red Five Is Alive
  999. $45,171 ReformedGod
 1000. $45,183 diresvy
