Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-07-25T00:55:56.451Z
1000/6059 unique ranks shown

   *1. $1,468  Quillslash
  927. $43,787 mororo
  928. $43,803 Immabird
  929. $43,810 The_Grand_Poobah
  930. $43,818 Meth Surphy
  931. $43,833 maxkoziol820
  932. $43,845 I'm_venomous
  933. $43,870 philipp
  934. $43,890 TheZwierz
  935. $43,923 BobBacon
  936. $43,931 frenkylin12
 *937. $43,972 christian.egly2017
  938. $43,990 BusketMcChub
 *939. $43,991 Cat Piss
  940. $43,997 anijoker
  941. $44,008 local person
 *942. $44,016 i2
  943. $44,021 Khausz
  944. $44,026 bobthebike
  945. $44,029 oldfish
  946. $44,031 Meta70
  947. $44,062 mtj103
 *948. $44,114 YALDY
  949. $44,120 Huitian Wang
  950. $44,121 j.bottomley87595
  951. $44,133 DeathBone
  952. $44,164 theodore.k.liu
  953. $44,166 guaranteed_whales
  954. $44,197 A Taco Bell Employe
  955. $44,204 matteodeneire
  956. $44,249 TATZUfin
  957. $44,265 Edmanjo
  958. $44,282 Baldur
  959. $44,309 Int-C
 *960. $44,319 Chav Hunter v2
  961. $44,327 Sniff
  962. $44,343 5chmendrick
  963. $44,364 Park.Leo
  964. $44,365 Zxxy4
 *965. $44,403 ttv/Main_moose
  966. $44,432 Dobbler
  967. $44,461 Schpwuette
  968. $44,499 Tinghanmao
  969. $44,508 jclark28884
  970. $44,517 D3GP
  971. $44,528 HeManu
  972. $44,545 DOGGO
  973. $44,553 09_noodle_boy
  974. $44,605 matthewgrant11
 *975. $44,613 Jamesu
 *976. $44,651 Gorillium
  977. $44,661 Jonathanos
  978. $44,681 A.I. Luddite
  979. $44,682 Edward
  980. $44,696 SkyWing4
  981. $44,728 Me Potato
  982. $44,743 justinzhou73
  983. $44,747 Fake Life
  984. $44,773 OKi
  985. $44,789 Kivo
  986. $44,828 a29752032
  987. $44,838 Bolis
  988. $44,849 zj520zp
  989. $44,860 BlaXpirit
  990. $44,865 Blauwe_Gamer
  991. $44,867 jaredkazoo
  992. $44,891 Zachi
 *993. $44,921 freakouthen1
  994. $44,925 caetanorocha1113
  995. $44,926 ado
  996. $44,949 MeowArre
  997. $44,951 DeadCows57
  998. $44,967 awesome8679
  999. $44,971 acmorar9
 1000. $44,971 klimpergeist
