Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-26T00:33:04.740Z
1000/4623 unique ranks shown

   *1. $1,468  7777Alex7777
  931. $48,004 7DimensionalParrot
  932. $48,012 Lima
 *933. $48,020 Eskam
  934. $48,050 xuve2
  935. $48,052 ferd
  936. $48,053 Rails
 *937. $48,063 ValorousUnicorn
  938. $48,065 Audity
  939. $48,071 PanzerSajt
  940. $48,076 abazibiz
  941. $48,085 Sloth
  942. $48,092 清清花狸猫
  943. $48,101 ipichy
  944. $48,107 Stratocaster35
  945. $48,115 swaq
  946. $48,138 Aqenbpuu
  947. $48,145 QuirtTheDirt
  948. $48,148 hewston20
  949. $48,163 JJ_oshea
  950. $48,175 mr skeltal
  951. $48,187 BaroogFish
 *952. $48,212 zeusphd13
 *953. $48,218 EntropicMage
  954. $48,228 515330215
  955. $48,229 SRA
  956. $48,244 Babou
  957. $48,273 Shmangetron
  958. $48,281 ScreechyNutz
  959. $48,282 samcolej
  960. $48,288 Omeratoxic
  961. $48,299 Treetop07
  962. $48,306 zydbds
  963. $48,312 孤独
  964. $48,316 Brazen_Helm
  965. $48,323 BRAiDEN_2OO5
  966. $48,325 daniellashley246
  967. $48,342 Sonic Destiny
  968. $48,349 JumpingMouse
  969. $48,358 cjbowlsby
  970. $48,379 JoshDaJoursh
  971. $48,388 Myculz
  972. $48,391 GillyBeee
  973. $48,396 {FITH}™Dr. Thor{HR}
  974. $48,406 Jonathanos
  975. $48,429 Fergendonger
  976. $48,466 Snorb
  977. $48,473 CApybaraLORDgOD
  978. $48,493 STEINSS
 *979. $48,500 JelloFisho
  980. $48,509 Sierain
  981. $48,519 Noobert
  982. $48,519 Mikkulf
  983. $48,528 dragonzues720
  984. $48,543 Scurflemadur
  985. $48,545 Envy
 *986. $48,555 FlexSeal
  987. $48,567 Hipsterfred
  988. $48,580 xThechazeIR
 *989. $48,598 Kyle
  990. $48,599 XxBest_Bill_Main_38xX
  991. $48,640 CheesyGamer201
 *992. $48,642 Not Dasher
  993. $48,646 Kwiatusowski88
  994. $48,647 Danimal
  995. $48,653 French
  996. $48,669 Canned Pineapple
  997. $48,691 五斗米道
  998. $48,695 player1
  999. $48,703 Sir Cuddles
 1000. $48,710 ちゃい
