Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:01.963Z
1000/3663 unique ranks shown

    1. $11,607 Bellair08
  929. $50,003 Rifto
  930. $50,008 aaronkimbel2
  931. $50,011 trash man
 *932. $50,013 toimiski
 *933. $50,047 LatCat
  934. $50,072 allenbugman
  935. $50,073 Brak med extra hagel
  936. $50,078 Jeni2007
 *937. $50,094 Dad
  938. $50,098 SwagMiester
 *939. $50,099 Add More Salt
  940. $50,109 ilian81
  941. $50,132 sspeterplays
  942. $50,150 cade
  943. $50,171 Messerjoke
  944. $50,177 Fasosricos
  945. $50,178 jamiegbreault
  946. $50,185 Friedchicken
  947. $50,187 radimaulicky
  948. $50,221 daniel.sandoval700
  949. $50,222 Space Invader
  950. $50,235 Gardrium
  951. $50,236 Oddball_Otter
 *952. $50,246 RichardCQC
  953. $50,247 Titanium
  954. $50,263 timohoogendoorn2
  955. $50,297 Sweedy
  956. $50,302 Hiquake
  957. $50,324 Jaso
  958. $50,329 Flartibartfast
  959. $50,331 Thomas33y
  960. $50,333 adammethven37
  961. $50,346 Hexagon
  962. $50,363 The Dude
  963. $50,411 boristheboar
  964. $50,414 Andu
  965. $50,435 Didradion
  966. $50,437 joel.rspence
  967. $50,461 Maciej
  968. $50,482 worm
 *969. $50,498 Salami
  970. $50,513 A Chunk of Butter
  971. $50,516 spaceZee
  972. $50,569 I need milk
  973. $50,586 paltry
 *974. $50,593 Sith Phil Less
 *975. $50,606 Kosher Karambwan
  976. $50,611 gerd.freiberg
  977. $50,634 Smallerfork
  978. $50,638 Weyong
  979. $50,640 Sentur
 *980. $50,642 ni.priess
  981. $50,675 Simon08
  982. $50,676 General
  983. $50,692 CocoaMan
 *984. $50,709 MagicalMagikarp
  985. $50,709 Guy Fieri
  986. $50,716 Tbomber
  987. $50,716 The Slam Program
  988. $50,750 Winsley
  989. $50,765 kõige tugevam kaka
  990. $50,767 Nordic Soy
  991. $50,776 狂蹦小蚱蜢
  992. $50,782 Donald5790
  993. $50,790 vpns2200
  994. $50,794 ski-s:go
  995. $50,828 BODAMAN
  996. $50,849 (RPT)TommyBoy0000
  997. $50,853 CypherTault
  998. $50,854 fatilla
 *999. $50,884 Leprechaun
 1000. $50,902 ⎠⎞™∞²°²°⎛⎝
