Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-05-30T00:50:24.346Z
1000/5992 unique ranks shown

   *1. $1,468  Quillslash
  927. $43,923 BobBacon
  928. $43,931 frenkylin12
 *929. $43,972 christian.egly2017
  930. $43,990 BusketMcChub
 *931. $43,991 Cat Piss
  932. $43,997 anijoker
  933. $44,008 local person
 *934. $44,016 i2
  935. $44,021 Khausz
  936. $44,026 bobthebike
  937. $44,029 oldfish
  938. $44,031 Meta70
  939. $44,062 mtj103
 *940. $44,114 YALDY
  941. $44,120 Huitian Wang
  942. $44,121 j.bottomley87595
  943. $44,133 DeathBone
  944. $44,164 theodore.k.liu
  945. $44,166 guaranteed_whales
  946. $44,197 A Taco Bell Employe
  947. $44,204 matteodeneire
  948. $44,249 TATZUfin
  949. $44,265 Edmanjo
  950. $44,282 Baldur
  951. $44,309 Int-C
 *952. $44,319 Chav Hunter v2
  953. $44,327 Sniff
  954. $44,343 5chmendrick
  955. $44,364 Park.Leo
  956. $44,365 Zxxy4
 *957. $44,403 ttv/Main_moose
  958. $44,432 Dobbler
  959. $44,461 Schpwuette
  960. $44,499 Tinghanmao
  961. $44,508 jclark28884
  962. $44,517 D3GP
  963. $44,528 HeManu
  964. $44,545 DOGGO
  965. $44,553 09_noodle_boy
  966. $44,605 matthewgrant11
 *967. $44,613 Jamesu
 *968. $44,651 Gorillium
  969. $44,661 Jonathanos
  970. $44,681 A.I. Luddite
  971. $44,682 Edward
  972. $44,696 SkyWing4
  973. $44,728 Me Potato
  974. $44,743 justinzhou73
  975. $44,747 Fake Life
  976. $44,773 OKi
  977. $44,789 Kivo
  978. $44,828 a29752032
  979. $44,838 Bolis
  980. $44,849 zj520zp
  981. $44,860 BlaXpirit
  982. $44,865 Blauwe_Gamer
  983. $44,867 jaredkazoo
  984. $44,891 Zachi
 *985. $44,921 freakouthen1
  986. $44,925 caetanorocha1113
  987. $44,926 ado
  988. $44,949 MeowArre
  989. $44,951 DeadCows57
  990. $44,967 awesome8679
  991. $44,971 acmorar9
  992. $44,971 klimpergeist
  993. $44,975 benjamin.david433
  994. $44,976 markbriscoe2006
  995. $44,986 Reefie
  996. $44,996 NZA_AISU
  997. $45,005 Jake the dog
  998. $45,031 抱歉不予顯示
  999. $45,038 Kirst
 1000. $45,048 jmonks0633
