Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-12-06T00:47:29.736Z
1000/5836 unique ranks shown

   *1. $1,468  Quillslash
  929. $44,364 Park.Leo
  930. $44,365 Zxxy4
 *931. $44,403 ttv/Main_moose
  932. $44,432 Dobbler
  933. $44,461 Schpwuette
  934. $44,499 Tinghanmao
  935. $44,508 jclark28884
  936. $44,517 D3GP
  937. $44,528 HeManu
  938. $44,545 DOGGO
  939. $44,605 matthewgrant11
 *940. $44,613 Jamesu
 *941. $44,651 Gorillium
  942. $44,661 Jonathanos
  943. $44,681 A.I. Luddite
  944. $44,682 Edward
  945. $44,696 SkyWing4
  946. $44,728 Me Potato
  947. $44,743 justinzhou73
  948. $44,747 Fake Life
  949. $44,773 OKi
  950. $44,789 Kivo
  951. $44,828 a29752032
  952. $44,838 Bolis
  953. $44,849 zj520zp
  954. $44,865 Blauwe_Gamer
  955. $44,867 jaredkazoo
  956. $44,891 Zachi
 *957. $44,921 freakouthen1
  958. $44,925 caetanorocha1113
  959. $44,926 ado
  960. $44,949 MeowArre
  961. $44,951 DeadCows57
  962. $44,967 awesome8679
  963. $44,971 acmorar9
  964. $44,971 klimpergeist
  965. $44,975 benjamin.david433
  966. $44,976 markbriscoe2006
  967. $44,986 Reefie
  968. $44,996 NZA_AISU
  969. $45,020 Potato1312
  970. $45,031 抱歉不予顯示
  971. $45,038 Kirst
  972. $45,048 jmonks0633
  973. $45,055 potsirou
  974. $45,070 Lucky_Luciano
  975. $45,079 matt1066
  976. $45,107 Nhrak
  977. $45,162 Red Five Is Alive
  978. $45,171 ReformedGod
  979. $45,183 diresvy
  980. $45,196 RafsterMC
 *981. $45,199 ole.van.tiel
  982. $45,212 cold water
  983. $45,217 spacejam
  984. $45,224 Acedo
  985. $45,264 Nothing
  986. $45,305 dsrtstrkr
  987. $45,317 A Sloth.
  988. $45,319 PX3UAden
  989. $45,325 Potato 7
  990. $45,328 Raptor82
  991. $45,333 Phobophobe
  992. $45,339 Bart
  993. $45,362 DodgeDakota1989
  994. $45,363 bolong
  995. $45,372 alt_ctr_del
  996. $45,393 Starstorm
  997. $45,398 loganstephensmith
  998. $45,454 Javy
  999. $45,459 FirePopcornz
 1000. $45,464 Moto-chan
