Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.466Z
1000/6181 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,655 泡狐龙一边搓澡一边
  929. $43,658 Roysmajky
  930. $43,668 calebbur
  931. $43,679 BrainAtrophy
  932. $43,708 LHplayer
  933. $43,729 TAMAN SHUD
  934. $43,743 Juspe
  935. $43,745 fruitvaserotbutt
 *936. $43,750 Swordstar
  937. $43,756 Tryrik
  938. $43,767 nooblet
 *939. $43,772 TinyGoat
  940. $43,787 mororo
  941. $43,803 Immabird
  942. $43,810 The_Grand_Poobah
  943. $43,818 Meth Surphy
  944. $43,833 maxkoziol820
  945. $43,845 I'm_venomous
  946. $43,870 philipp
  947. $43,890 TheZwierz
  948. $43,923 BobBacon
  949. $43,931 frenkylin12
 *950. $43,972 christian.egly2017
  951. $43,990 BusketMcChub
 *952. $43,991 Cat Piss
  953. $43,997 anijoker
  954. $44,008 local person
 *955. $44,016 i2
  956. $44,021 Khausz
  957. $44,026 bobthebike
  958. $44,029 oldfish
  959. $44,031 Meta70
  960. $44,062 mtj103
 *961. $44,114 YALDY
  962. $44,120 Huitian Wang
  963. $44,121 j.bottomley87595
  964. $44,133 DeathBone
  965. $44,164 theodore.k.liu
  966. $44,166 guaranteed_whales
  967. $44,197 A Taco Bell Employe
  968. $44,204 matteodeneire
  969. $44,244 Viðarr
  970. $44,249 TATZUfin
  971. $44,265 Edmanjo
  972. $44,282 Baldur
  973. $44,309 Int-C
 *974. $44,319 Chav Hunter v2
  975. $44,327 Sniff
  976. $44,343 5chmendrick
  977. $44,364 Park.Leo
  978. $44,365 Zxxy4
 *979. $44,403 ttv/Main_moose
  980. $44,432 Dobbler
  981. $44,461 Schpwuette
  982. $44,499 Tinghanmao
  983. $44,508 jclark28884
  984. $44,517 D3GP
  985. $44,528 HeManu
  986. $44,545 DOGGO
  987. $44,550 CompterMan
  988. $44,553 09_noodle_boy
  989. $44,605 matthewgrant11
 *990. $44,613 Jamesu
 *991. $44,651 Gorillium
  992. $44,661 Jonathanos
  993. $44,681 A.I. Luddite
  994. $44,682 Edward
  995. $44,696 SkyWing4
  996. $44,728 Me Potato
  997. $44,743 justinzhou73
  998. $44,747 Fake Life
  999. $44,773 OKi
 1000. $44,789 Kivo
