Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.445Z
1000/4577 unique ranks shown

   *1. $1,468  Shadow
  932. $48,085 Sloth
  933. $48,092 清清花狸猫
  934. $48,101 ipichy
  935. $48,107 Stratocaster35
  936. $48,115 swaq
  937. $48,138 Aqenbpuu
  938. $48,148 hewston20
  939. $48,163 JJ_oshea
  940. $48,175 mr skeltal
  941. $48,187 BaroogFish
 *942. $48,212 zeusphd13
  943. $48,218 EntropicMage
  944. $48,228 515330215
  945. $48,229 SRA
  946. $48,244 Babou
  947. $48,273 Shmangetron
  948. $48,281 ScreechyNutz
  949. $48,282 samcolej
  950. $48,288 Omeratoxic
  951. $48,299 Treetop07
  952. $48,306 zydbds
  953. $48,312 孤独
  954. $48,316 Brazen_Helm
  955. $48,323 BRAiDEN_2OO5
  956. $48,325 daniellashley246
  957. $48,342 Sonic Destiny
  958. $48,349 JumpingMouse
  959. $48,358 cjbowlsby
  960. $48,379 JoshDaJoursh
  961. $48,388 Myculz
  962. $48,391 GillyBeee
  963. $48,396 {FITH}™Dr. Thor{HR}
  964. $48,406 Jonathanos
  965. $48,429 Fergendonger
  966. $48,466 Snorb
  967. $48,473 CApybaraLORDgOD
  968. $48,493 STEINSS
 *969. $48,500 JelloFisho
  970. $48,509 Sierain
  971. $48,519 Noobert
  972. $48,519 Mikkulf
  973. $48,528 dragonzues720
  974. $48,543 Scurflemadur
  975. $48,545 Envy
 *976. $48,555 FlexSeal
  977. $48,567 Hipsterfred
  978. $48,580 xThechazeIR
 *979. $48,598 Kyle
  980. $48,599 XxBest_Bill_Main_38xX
  981. $48,640 CheesyGamer201
 *982. $48,642 Not Dasher
  983. $48,646 Kwiatusowski88
  984. $48,647 Danimal
  985. $48,653 French
  986. $48,669 Canned Pineapple
  987. $48,691 五斗米道
  988. $48,695 player1
  989. $48,703 Sir Cuddles
  990. $48,710 ちゃい
  991. $48,716 Fönix
  992. $48,724 Salamandre
  993. $48,731 rhyruzon
  994. $48,743 Plauke
  995. $48,760 Existence is Pain
  996. $48,760 sandvich dispenser
 *997. $48,773 Mama Zer0
  998. $48,773 Fugukichi
  999. $48,777 SnowZillin
 1000. $48,784 pumík
