Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.732Z
1000/4589 unique ranks shown

   *1. $1,468  Shadow
 *932. $48,063 ValorousUnicorn
  933. $48,065 Audity
  934. $48,071 PanzerSajt
  935. $48,076 abazibiz
  936. $48,085 Sloth
  937. $48,092 清清花狸猫
  938. $48,101 ipichy
  939. $48,107 Stratocaster35
  940. $48,115 swaq
  941. $48,138 Aqenbpuu
  942. $48,145 QuirtTheDirt
  943. $48,148 hewston20
  944. $48,163 JJ_oshea
  945. $48,175 mr skeltal
  946. $48,187 BaroogFish
 *947. $48,212 zeusphd13
 *948. $48,218 EntropicMage
  949. $48,228 515330215
  950. $48,229 SRA
  951. $48,244 Babou
  952. $48,273 Shmangetron
  953. $48,281 ScreechyNutz
  954. $48,282 samcolej
  955. $48,288 Omeratoxic
  956. $48,299 Treetop07
  957. $48,306 zydbds
  958. $48,312 孤独
  959. $48,316 Brazen_Helm
  960. $48,323 BRAiDEN_2OO5
  961. $48,325 daniellashley246
  962. $48,342 Sonic Destiny
  963. $48,349 JumpingMouse
  964. $48,358 cjbowlsby
  965. $48,379 JoshDaJoursh
  966. $48,388 Myculz
  967. $48,391 GillyBeee
  968. $48,396 {FITH}™Dr. Thor{HR}
  969. $48,406 Jonathanos
  970. $48,429 Fergendonger
  971. $48,466 Snorb
  972. $48,473 CApybaraLORDgOD
  973. $48,493 STEINSS
 *974. $48,500 JelloFisho
  975. $48,509 Sierain
 *976. $48,519 Mikkulf
  977. $48,519 Noobert
  978. $48,528 dragonzues720
  979. $48,543 Scurflemadur
  980. $48,545 Envy
 *981. $48,555 FlexSeal
  982. $48,567 Hipsterfred
  983. $48,580 xThechazeIR
 *984. $48,598 Kyle
  985. $48,599 XxBest_Bill_Main_38xX
  986. $48,640 CheesyGamer201
 *987. $48,642 Not Dasher
  988. $48,646 Kwiatusowski88
  989. $48,647 Danimal
  990. $48,653 French
  991. $48,669 Canned Pineapple
  992. $48,691 五斗米道
  993. $48,695 player1
  994. $48,703 Sir Cuddles
  995. $48,710 ちゃい
  996. $48,716 Fönix
  997. $48,724 Salamandre
  998. $48,731 rhyruzon
  999. $48,743 Plauke
 1000. $48,760 Existence is Pain
