Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-10T00:53:18.397Z
1000/6153 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,745 fruitvaserotbutt
 *929. $43,750 Swordstar
  930. $43,756 Tryrik
  931. $43,767 nooblet
 *932. $43,772 TinyGoat
  933. $43,787 mororo
  934. $43,803 Immabird
  935. $43,810 The_Grand_Poobah
  936. $43,818 Meth Surphy
  937. $43,833 maxkoziol820
  938. $43,845 I'm_venomous
  939. $43,870 philipp
  940. $43,890 TheZwierz
  941. $43,923 BobBacon
  942. $43,931 frenkylin12
 *943. $43,972 christian.egly2017
  944. $43,990 BusketMcChub
 *945. $43,991 Cat Piss
  946. $43,997 anijoker
  947. $44,008 local person
 *948. $44,016 i2
  949. $44,021 Khausz
  950. $44,026 bobthebike
  951. $44,029 oldfish
  952. $44,031 Meta70
  953. $44,062 mtj103
 *954. $44,114 YALDY
  955. $44,120 Huitian Wang
  956. $44,121 j.bottomley87595
  957. $44,133 DeathBone
  958. $44,164 theodore.k.liu
  959. $44,166 guaranteed_whales
  960. $44,197 A Taco Bell Employe
  961. $44,204 matteodeneire
  962. $44,244 Viðarr
  963. $44,249 TATZUfin
  964. $44,265 Edmanjo
  965. $44,282 Baldur
  966. $44,309 Int-C
 *967. $44,319 Chav Hunter v2
  968. $44,327 Sniff
  969. $44,343 5chmendrick
  970. $44,364 Park.Leo
  971. $44,365 Zxxy4
 *972. $44,403 ttv/Main_moose
  973. $44,432 Dobbler
  974. $44,461 Schpwuette
  975. $44,499 Tinghanmao
  976. $44,508 jclark28884
  977. $44,517 D3GP
  978. $44,528 HeManu
  979. $44,545 DOGGO
  980. $44,550 CompterMan
  981. $44,553 09_noodle_boy
  982. $44,605 matthewgrant11
 *983. $44,613 Jamesu
 *984. $44,651 Gorillium
  985. $44,661 Jonathanos
  986. $44,681 A.I. Luddite
  987. $44,682 Edward
  988. $44,696 SkyWing4
  989. $44,728 Me Potato
  990. $44,743 justinzhou73
  991. $44,747 Fake Life
  992. $44,773 OKi
  993. $44,789 Kivo
  994. $44,828 a29752032
  995. $44,838 Bolis
  996. $44,849 zj520zp
  997. $44,860 BlaXpirit
  998. $44,865 Blauwe_Gamer
  999. $44,867 jaredkazoo
 1000. $44,891 Zachi
