Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-31T00:55:18.452Z
1000/6173 unique ranks shown

   *1. $1,468  Quillslash
  928. $43,729 TAMAN SHUD
  929. $43,743 Juspe
  930. $43,745 fruitvaserotbutt
 *931. $43,750 Swordstar
  932. $43,756 Tryrik
  933. $43,767 nooblet
 *934. $43,772 TinyGoat
  935. $43,787 mororo
  936. $43,803 Immabird
  937. $43,810 The_Grand_Poobah
  938. $43,818 Meth Surphy
  939. $43,833 maxkoziol820
  940. $43,845 I'm_venomous
  941. $43,870 philipp
  942. $43,890 TheZwierz
  943. $43,923 BobBacon
  944. $43,931 frenkylin12
 *945. $43,972 christian.egly2017
  946. $43,990 BusketMcChub
 *947. $43,991 Cat Piss
  948. $43,997 anijoker
  949. $44,008 local person
 *950. $44,016 i2
  951. $44,021 Khausz
  952. $44,026 bobthebike
  953. $44,029 oldfish
  954. $44,031 Meta70
  955. $44,062 mtj103
 *956. $44,114 YALDY
  957. $44,120 Huitian Wang
  958. $44,121 j.bottomley87595
  959. $44,133 DeathBone
  960. $44,164 theodore.k.liu
  961. $44,166 guaranteed_whales
  962. $44,197 A Taco Bell Employe
  963. $44,204 matteodeneire
  964. $44,244 Viðarr
  965. $44,249 TATZUfin
  966. $44,265 Edmanjo
  967. $44,282 Baldur
  968. $44,309 Int-C
 *969. $44,319 Chav Hunter v2
  970. $44,327 Sniff
  971. $44,343 5chmendrick
  972. $44,364 Park.Leo
  973. $44,365 Zxxy4
 *974. $44,403 ttv/Main_moose
  975. $44,432 Dobbler
  976. $44,461 Schpwuette
  977. $44,499 Tinghanmao
  978. $44,508 jclark28884
  979. $44,517 D3GP
  980. $44,528 HeManu
  981. $44,545 DOGGO
  982. $44,550 CompterMan
  983. $44,553 09_noodle_boy
  984. $44,605 matthewgrant11
 *985. $44,613 Jamesu
 *986. $44,651 Gorillium
  987. $44,661 Jonathanos
  988. $44,681 A.I. Luddite
  989. $44,682 Edward
  990. $44,696 SkyWing4
  991. $44,728 Me Potato
  992. $44,743 justinzhou73
  993. $44,747 Fake Life
  994. $44,773 OKi
  995. $44,789 Kivo
  996. $44,828 a29752032
  997. $44,838 Bolis
  998. $44,849 zj520zp
  999. $44,860 BlaXpirit
 1000. $44,865 Blauwe_Gamer
