Poly Bridge 2 - 1-13 "Redraw" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.583Z
1000/453254 unique ranks shown

   *1. $1,999 Zen
  934. $7,580 Luka
  935. $7,581 Vigilante of Light
  936. $7,581 Cicero
  937. $7,582 DucMister
  938. $7,582 GodlessVelociraptor
  939. $7,583 ltech10x
  940. $7,584 TheAzianHacker
  941. $7,586 mercy
  942. $7,588 Space Shark
  943. $7,589 jared
  944. $7,589 Habbytat
  945. $7,590 Rivz
  946. $7,590 Silbo
  947. $7,591 Lankher
  948. $7,591 Sir Ansambel
  949. $7,591 olaf.verburg
  950. $7,591 Face7
  951. $7,592 ThiefDuck
  952. $7,592 TheActionHero
  953. $7,592 G&P Xor
  954. $7,592 thomassal2005
  955. $7,593 bdclay1
  956. $7,594 WANHA KARVAINEN KISSAN KISKOJA
  957. $7,594 Elit3MasterOfNone
  958. $7,595 asherthekid
  959. $7,595 Turnbitch
  960. $7,595 [sui]JereMx96
  961. $7,595 R
  962. $7,595 e.petrov93
  963. $7,596 IscaRIOT
  964. $7,597 jameskelly1
  965. $7,597 guilherme.gigeck
  966. $7,597 Ousscar
  967. $7,597 Timmy's Dad
  968. $7,598 revampedharpy09
  969. $7,598 Vinco314
  970. $7,599 Pentasim
  971. $7,600 isaacvberg
  972. $7,601 Dr. Fleischwolf
  973. $7,601 iZitekz
  974. $7,601 CedricDP
  975. $7,602 MagnusTagMus
  976. $7,603 Abitos
  977. $7,604 GreenGunGuy
  978. $7,604 bengriff1
  979. $7,604 LomondoGaming
  980. $7,605 Momotaro
  981. $7,605 ✕ T-800 ✕
 *982. $7,606 Cheesecube
  983. $7,606 calvinunroe
  984. $7,607 MarcosP
  985. $7,607 Thomas
  986. $7,607 ForgedEnigma
  987. $7,608 jake9066
  988. $7,608 XIEPER
 *989. $7,609 kasmdklasnd
  990. $7,610 Dr.Michael
  991. $7,611 Cyjal
  992. $7,611 xTSshadow
  993. $7,611 FloøpLööp
  994. $7,613 I don't wanna do this anymore 🎮
  995. $7,614 Igloo
  996. $7,614 PrincessPon3
  997. $7,614 Filipex
  998. $7,615 Nagaru
  999. $7,615 NICOLAS CAGEZINHO
 1000. $7,616 jiufeng1983124
