Poly Bridge 2 - 1-13 "Redraw" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.420Z
1000/306754 unique ranks shown

   *1. $4,699 akkun_ouo
  935. $7,737 alex
  936. $7,738 andrew
  937. $7,738 Sireis
  938. $7,739 jaymbemail
  939. $7,740 Orange
  940. $7,741 Outrageus
  941. $7,741 gorgonzola42
  942. $7,741 DeepBlue
  943. $7,741 peevedpenguin
  944. $7,742 BiBaBeluBaB
  945. $7,742 suren1683
  946. $7,743 PeaceRoasts
  947. $7,744 tsunami3lava
  948. $7,744 Sr Jasper
  949. $7,744 WOSHIZHU
 *950. $7,745 Verbose Verbatim
  951. $7,745 The DummyHandler()
  952. $7,747 CheeseNibbler
  953. $7,748 Willow
  954. $7,748 Commander Ziltoid
  955. $7,749 secondtrumpet
  956. $7,749 TheOriginalHuh
  957. $7,750 CrowleyEE
  958. $7,750 green69firebird
  959. $7,751 o(pear)ator
  960. $7,751 zero
  961. $7,752 warlords05
  962. $7,752 茶叶蛋
  963. $7,752 粑粑C
  964. $7,753 DanielJackson42
  965. $7,754 TovEazy
  966. $7,754 Splow
  967. $7,754 Scarver_
 *968. $7,755 chinu
  969. $7,755 Dan
  970. $7,755 secret_rolls
  971. $7,755 tkismr
  972. $7,756 rorydc
  973. $7,756 KynQ
  974. $7,757 salazar_zin
  975. $7,757 jmeyer2030
  976. $7,758 D3MONIC
  977. $7,758 ccoodduu
  978. $7,758 lukeharrisonpainter
  979. $7,758 Rosedagger
  980. $7,758 Strøm
  981. $7,758 sigsegv
  982. $7,760 E_9
  983. $7,760 slender9979
  984. $7,760 die_urbz
  985. $7,760 Johyo the Panda
  986. $7,762 True SmolSir
  987. $7,763 alexingoglia
  988. $7,763 thomashooper918
  989. $7,764 Falchen
  990. $7,764 UwU
  991. $7,764 Bodhi DoubleWodkovich
  992. $7,765 Mattgamer2002
  993. $7,765 Fire Silk
  994. $7,766 LercioVerdi
  995. $7,766 Istas
  996. $7,768 |Bread|
  997. $7,769 patrickergun
  998. $7,769 lord_azuel
  999. $7,769 Donut the 1st
 1000. $7,770 MacDaCat
