Poly Bridge 2 - 1-13 "Redraw" any% leaderboard (* = breaks)
Updated 2025-11-30T00:58:27.238Z
1000/441317 unique ranks shown

   *1. $1,999 Zen
  934. $7,591 Sir Ansambel
  935. $7,591 olaf.verburg
  936. $7,591 Face7
  937. $7,592 ThiefDuck
  938. $7,592 TheActionHero
  939. $7,592 G&P Xor
  940. $7,592 thomassal2005
  941. $7,593 bdclay1
  942. $7,594 WANHA KARVAINEN KISSAN KISKOJA
  943. $7,594 Elit3MasterOfNone
  944. $7,595 asherthekid
  945. $7,595 Turnbitch
  946. $7,595 [sui]JereMx96
  947. $7,595 R
  948. $7,595 e.petrov93
  949. $7,596 IscaRIOT
  950. $7,597 jameskelly1
  951. $7,597 guilherme.gigeck
  952. $7,597 Ousscar
  953. $7,597 Timmy's Dad
  954. $7,598 revampedharpy09
  955. $7,598 Vinco314
  956. $7,599 Pentasim
  957. $7,600 isaacvberg
  958. $7,601 Dr. Fleischwolf
  959. $7,601 iZitekz
  960. $7,601 CedricDP
  961. $7,602 MagnusTagMus
  962. $7,603 Abitos
  963. $7,604 GreenGunGuy
  964. $7,604 bengriff1
  965. $7,604 LomondoGaming
  966. $7,605 Momotaro
  967. $7,605 ✕ T-800 ✕
 *968. $7,606 Cheesecube
  969. $7,606 calvinunroe
  970. $7,607 MarcosP
  971. $7,607 Thomas
  972. $7,607 ForgedEnigma
  973. $7,608 jake9066
  974. $7,608 XIEPER
 *975. $7,609 kasmdklasnd
  976. $7,610 Dr.Michael
  977. $7,611 Cyjal
  978. $7,611 xTSshadow
  979. $7,611 FloøpLööp
  980. $7,613 I don't wanna do this anymore 🎮
  981. $7,614 Igloo
  982. $7,614 PrincessPon3
  983. $7,614 Filipex
  984. $7,615 Nagaru
  985. $7,615 NICOLAS CAGEZINHO
  986. $7,616 jiufeng1983124
  987. $7,616 goaljim1
  988. $7,616 rherrick02
  989. $7,617 Gnarkotics
  990. $7,617 alex
  991. $7,618 RootCanal
  992. $7,618 LittleJane
  993. $7,618 josephpharney
  994. $7,618 Cuberdude23
  995. $7,619 Heartbeto
  996. $7,619 Matro
  997. $7,622 Bat
  998. $7,622 jparkerjparker
  999. $7,622 kilalolabo
 1000. $7,622 chenzichao060831
