Poly Bridge 2 - 1-13 "Redraw" any% leaderboard (* = breaks)
Updated 2023-03-19T00:39:16.323Z
1000/322918 unique ranks shown

   *1. $1,999 Zen
  932. $7,706 nick.brugger
  933. $7,706 gregakramer
  934. $7,707 karl890309
  935. $7,708 Green Mario
  936. $7,708 TheGreatDictator
  937. $7,709 davidwilliam.garbutt
  938. $7,710 goldenpggie
  939. $7,710 ao159
  940. $7,712 Xeetos
  941. $7,712 Frits
  942. $7,713 SwaggerSwede
  943. $7,713 fargoli.aa
  944. $7,714 QuitUrchin
  945. $7,714 VictorDxx
  946. $7,714 Shine_M_Ploye
  947. $7,715 connor.bray.ricks
  948. $7,715 Cookie
  949. $7,717 Lampy
  950. $7,717 jwseok95
  951. $7,717 kleinjoejoe
  952. $7,718 FG
  953. $7,718 matejji
  954. $7,719 BamChickaBowWow
  955. $7,719 AddGamer09
  956. $7,719 anijoker
 *957. $7,722 Adranium
  958. $7,722 ZKJ
  959. $7,723 abidhussainc2104
  960. $7,724 craftingtacos
  961. $7,724 SquishyNibblets
  962. $7,724 iTz_Brice
  963. $7,725 feeetmcyeet
  964. $7,726 adambrianschmidt
  965. $7,726 badj08
  966. $7,726 RogueLord
  967. $7,727 sunny
  968. $7,727 naveen11304
  969. $7,727 Duegin
  970. $7,728 ILikeKnives
  971. $7,729 iRaS
  972. $7,729 zapper92
  973. $7,732 mdchaff
  974. $7,732 marvinjensenhayles
  975. $7,733 andrew.l.trefethen
  976. $7,734 pollen__
  977. $7,734 Dramel2
  978. $7,735 Glitchlocke
  979. $7,735 HolyCroww
  980. $7,737 Taosboy2
  981. $7,737 alex
  982. $7,738 andrew
  983. $7,738 Sireis
  984. $7,738 Truls_9
  985. $7,739 jaymbemail
  986. $7,740 Orange
  987. $7,741 Outrageus
  988. $7,741 gorgonzola42
  989. $7,741 DeepBlue
  990. $7,741 peevedpenguin
  991. $7,741 Arcane_Flame_
  992. $7,742 BiBaBeluBaB
  993. $7,742 suren1683
  994. $7,743 PeaceRoasts
  995. $7,744 tsunami3lava
  996. $7,744 Sr Jasper
  997. $7,744 WOSHIZHU
  998. $7,744 ubernoober
 *999. $7,745 Verbose Verbatim
 1000. $7,745 The DummyHandler()
