Poly Bridge 2 - 1-13 "Redraw" any% leaderboard (* = breaks)
Updated 2025-11-19T00:50:31.287Z
1000/439181 unique ranks shown

   *1. $1,999 Zen
  934. $7,592 ThiefDuck
  935. $7,592 TheActionHero
  936. $7,592 G&P Xor
  937. $7,592 thomassal2005
  938. $7,593 bdclay1
  939. $7,594 WANHA KARVAINEN KISSAN KISKOJA
  940. $7,594 Elit3MasterOfNone
  941. $7,595 asherthekid
  942. $7,595 Turnbitch
  943. $7,595 [sui]JereMx96
  944. $7,595 R
  945. $7,595 e.petrov93
  946. $7,596 IscaRIOT
  947. $7,597 jameskelly1
  948. $7,597 guilherme.gigeck
  949. $7,597 Ousscar
  950. $7,597 Timmy's Dad
  951. $7,598 revampedharpy09
  952. $7,598 Vinco314
  953. $7,599 Pentasim
  954. $7,600 isaacvberg
  955. $7,601 Dr. Fleischwolf
  956. $7,601 iZitekz
  957. $7,601 CedricDP
  958. $7,602 MagnusTagMus
  959. $7,603 Abitos
  960. $7,604 GreenGunGuy
  961. $7,604 bengriff1
  962. $7,604 LomondoGaming
  963. $7,605 Momotaro
  964. $7,605 ✕ T-800 ✕
 *965. $7,606 Cheesecube
  966. $7,606 calvinunroe
  967. $7,607 MarcosP
  968. $7,607 Thomas
  969. $7,607 ForgedEnigma
  970. $7,608 jake9066
  971. $7,608 XIEPER
 *972. $7,609 kasmdklasnd
  973. $7,610 Dr.Michael
  974. $7,611 Cyjal
  975. $7,611 xTSshadow
  976. $7,611 FloøpLööp
  977. $7,613 I don't wanna do this anymore 🎮
  978. $7,614 Igloo
  979. $7,614 PrincessPon3
  980. $7,614 Filipex
  981. $7,615 Nagaru
  982. $7,615 NICOLAS CAGEZINHO
  983. $7,616 jiufeng1983124
  984. $7,616 goaljim1
  985. $7,616 rherrick02
  986. $7,617 Gnarkotics
  987. $7,617 alex
  988. $7,618 RootCanal
  989. $7,618 LittleJane
  990. $7,618 josephpharney
  991. $7,618 Cuberdude23
  992. $7,619 Heartbeto
  993. $7,619 Matro
  994. $7,622 Bat
  995. $7,622 jparkerjparker
  996. $7,622 kilalolabo
  997. $7,622 chenzichao060831
  998. $7,622 ttehnick
  999. $7,623 SirFluffyB.
 1000. $7,624 Kobe Bryant ran out of lowgrade
