Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-18T00:17:48.594Z
1000/8674 unique ranks shown

    1. $13,754 Bellair08
 *928. $27,892 Jakesparky
  929. $27,893 Jonny Cage
  930. $27,897 ohai
  931. $27,903 LittleiX
  932. $27,904 Drgn
  933. $27,910 Robot_LAT
  934. $27,917 ray.sieder
  935. $27,921 howhardfoxrolls
  936. $27,922 SwagMiester
  937. $27,923 Drakomire
  938. $27,924 hagansum1
  939. $27,926 cordell.chenault
  940. $27,927 tangynugget5x
  941. $27,928 dozib
  942. $27,929 TheXqisit
  943. $27,931 ColdD丶
  944. $27,940 Luisjnc
  945. $27,942 ygv001
  946. $27,943 Char1983
  947. $27,950 beautifulletter
 *948. $27,955 RylanTHEHammer
  949. $27,958 david harley
  950. $27,965 MOTEL F. ALVA
  951. $27,967 jobra819
  952. $27,969 Matrix
  953. $27,979 Gabetron
  954. $27,981 Overly Burnt Toast -  OBT
 *955. $27,985 Ares02h
  956. $27,985 Soos
  957. $27,988 PeterHoHK
  958. $27,991 Sciences
  959. $27,995 michaeledinger
  960. $28,011 Scotty
  961. $28,012 Reedy_Jack_
  962. $28,013 Dynamo0602
  963. $28,014 yuuki1028yamamoto
  964. $28,020 Anthonyscar240
  965. $28,021 Wolfgangsilber
  966. $28,022 Bird
  967. $28,022 bolong
  968. $28,024 NeoN
 *969. $28,026 KLAUS
  970. $28,034 FParadox5150
  971. $28,035 tymiceman
  972. $28,045 Mr_moose
  973. $28,046 chorels
  974. $28,049 barraguda
  975. $28,049 Teko
  976. $28,055 TypicalBailey
  977. $28,057 BOT Adam
  978. $28,061 b0n3
  979. $28,063 bjammat
  980. $28,063 FredtheMango
  981. $28,068 Nyk
  982. $28,071 ootf_
  983. $28,071 Coolair99[Ninja]
 *984. $28,071 frayjog
  985. $28,079 Darkwing
 *986. $28,084 NSC
  987. $28,085 Waltzy
  988. $28,086 EvilVegan
  989. $28,088 Cavalete
  990. $28,095 KoolKev66
  991. $28,095 davidwiederholt
  992. $28,102 Crusty
  993. $28,103 jio
  994. $28,104 displaced12
  995. $28,107 (n'3')n*ma08
  996. $28,109 BOYAR
  997. $28,113 Dj Doof
  998. $28,120 jomba45
  999. $28,120 KHAN
 1000. $28,127 Duffy the Duck
