Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:45.614Z
1000/10171 unique ranks shown

    1. $13,754 Bellair08
  930. $27,526 A Taco Bell Employe
  931. $27,528 Deadrew's Frozen Custard
  932. $27,529 xenobite
  933. $27,529 GiantJigglyPanda
  934. $27,532 tiomiya
  935. $27,533 Ceasar Draakovich
  936. $27,533 Mus_niro
  937. $27,538 FortusHD
  938. $27,540 surmoi
  939. $27,552 True SmolSir
  940. $27,552 god of dying
  941. $27,553 Clean Baguette
 *942. $27,554 magikseagul
  943. $27,554 mistermister34
  944. $27,559 chtty1010
  945. $27,564 jackoz18
 *946. $27,564 n00b hunta
  947. $27,566 Alexisperson
  948. $27,571 Maitre55e
  949. $27,573 HOLY SHIT !!!
  950. $27,577 jorritbock
  951. $27,581 That Guy
  952. $27,581 SbBetterThanU
 *953. $27,589 stephen.sadlon
  954. $27,589 flower snek
  955. $27,591 jacob.gilmore29854
  956. $27,592 B_T_B_E
  957. $27,596 07USB
  958. $27,596 The_Flying_Potato
  959. $27,597 Vasilis
  960. $27,603 Micsi
  961. $27,606 Shara
  962. $27,608 St3rd_
  963. $27,610 Broodje Bal
  964. $27,612 [FE]zsquirrel29
  965. $27,615 PaliKai
  966. $27,618 Dreadiedude
  967. $27,622 pufaxx
  968. $27,635 Crouton
 *969. $27,637 subwayfox
  970. $27,639 D.J. Explodicus
  971. $27,639 ersint87
  972. $27,640 Boris
  973. $27,642 Aaron Barrett
  974. $27,649 skullcrusher
  975. $27,654 UnfedNintendogs
  976. $27,667 malmhaug_malte
  977. $27,670 White
  978. $27,673 Invasian
  979. $27,674 BizarroDavid
  980. $27,682 brandonstitt64
  981. $27,683 Luna Kampling
  982. $27,686 Mr. Dobalina
  983. $27,688 Sigma Nu
  984. $27,690 koenbrekeveld
  985. $27,691 ShlongVonLong
  986. $27,692 Cornholio
 *987. $27,692 TheWykeham
 *988. $27,703 Flames Bond
  989. $27,703 c.potter14
  990. $27,704 Grand
 *991. $27,708 fay
  992. $27,711 Albu al Max
 *993. $27,713 Teque5
  994. $27,715 无安湾
  995. $27,717 Spitz
  996. $27,720 Klongo
  997. $27,725 Narod
  998. $27,726 Anesthetics.
 *999. $27,727 potatoewins4
*1000. $27,727 Sam
