Poly Bridge 2 - 1-07C "Taxi Task" any% leaderboard (* = breaks)
Updated 2021-07-14T00:15:10.005Z
1000/13481 unique ranks shown

   *1. $2,886 CursorCoercer
  931. $8,417 leoncorkidi
 *932. $8,417 Santiago
  933. $8,420 fantakilla
  934. $8,420 GonzoBlue
  935. $8,421 Viridian
  936. $8,422 inferno_654
  937. $8,422 Chav Hunter v2
  938. $8,423 TKJabba
  939. $8,423 jwinkler2083233
  940. $8,424 Max Weirdness
 *941. $8,425 Esmouse
 *942. $8,426 j.westerbos
  943. $8,426 6545430
  944. $8,427 Shmojelfed
  945. $8,427 MisterGiant
  946. $8,427 Sintpai
  947. $8,427 some dumbass on the internet
  948. $8,428 Pilonite
  949. $8,429 I'm not gay but $20 is $20
  950. $8,429 adamjpoole
  951. $8,429 siebe38315
  952. $8,430 Gatebase
  953. $8,430 brunocstreet
  954. $8,430 Sam
  955. $8,430 XeroEffect
 *956. $8,432 Arkimo
  957. $8,432 Jantjetoon
  958. $8,433 laggkind
  959. $8,435 imbugged
  960. $8,436 Shrek
  961. $8,438 Anonymioo
 *962. $8,439 TheDarkOnions
  963. $8,440 ScapeGoatGuppy
  964. $8,440 Cheese Diablo
  965. $8,440 snova0112
  966. $8,441 grubrev
  967. $8,441 syn
  968. $8,442 hot cereal
  969. $8,443 Maikey
  970. $8,445 MiniMeMuffin
  971. $8,446 sPoODeRPîG
  972. $8,446 IamEduard
  973. $8,446 tofu
  974. $8,447 adikprokop
  975. $8,447 Fruit
  976. $8,448 mikechuckhenson
  977. $8,448 Handurion
  978. $8,449 grande précipitation du moment
  979. $8,450 Jingnesh.intel
  980. $8,451 Alex
  981. $8,452 FrostyFrontier
  982. $8,452 Andre
  983. $8,452 Esa4K UHD
  984. $8,453 Peter Liu
  985. $8,454 sintermeklaas
  986. $8,454 Shrimpstar
  987. $8,456 zombiestevepig
  988. $8,456 chili_cookie
  989. $8,456 delightfulgiraffe
  990. $8,457 Kecleon
  991. $8,457 kephran
  992. $8,459 JoeyAndrew
  993. $8,459 Lemon cubes
  994. $8,460 Chronos
  995. $8,462 CG CLOLTEN
  996. $8,462 Astronerd
  997. $8,463 BosniaMan
  998. $8,463 Althaas
  999. $8,463 Dahawaku
 1000. $8,464 jtrimbl3
